country_code,country_name,row,outlet,url,health_status,http_status,checked_at
FR,France,4,RFI (All / EN),https://www.rfi.fr/en/rss,valid,200,2026-02-19T06:28:43.776Z
FR,France,5,Mediapart,https://www.mediapart.fr/articles/feed,valid,200,2026-02-19T06:28:43.776Z
FR,France,6,Le Monde diplomatique,https://mondediplo.com/backend,valid,200,2026-02-19T06:28:43.776Z
FR,France,7,Midi Libre,https://www.midilibre.fr/essentiel/rss.xml,invalid,404,2026-02-19T06:28:43.776Z
FR,France,8,Sud Ouest,https://www.sudouest.fr/essentiel/rss.xml,valid,200,2026-02-19T06:28:43.776Z
FR,France,9,L'Est Républicain,https://www.estrepublicain.fr/rss,valid,200,2026-02-19T06:28:43.776Z
FR,France,10,France Soir,https://www.francesoir.fr/rss.xml,valid,200,2026-02-19T06:28:43.776Z
FR,France,11,Dernières Nouvelles d'Alsace (DNA),https://www.dna.fr/rss,valid,200,2026-02-19T06:28:43.776Z
FR,France,12,La Croix,https://www.la-croix.com/feeds/rss/site.xml,valid,200,2026-02-19T06:28:43.776Z
FR,France,13,Marianne,https://www.marianne.net/rss.xml,invalid,403,2026-02-19T06:28:43.776Z
FR,France,14,La Dépêche,https://www.ladepeche.fr/rss.xml,valid,200,2026-02-19T06:28:43.776Z
FR,France,15,20 Minutes,https://www.20minutes.fr/feeds/rss-une.xml,valid,200,2026-02-19T06:28:43.776Z
FR,France,16,Le Point,https://www.lepoint.fr/24h-infos/rss.xml,invalid,200,2026-02-19T06:28:43.776Z
FR,France,17,Yahoo Actualités,https://fr.news.yahoo.com/rss,valid,200,2026-02-19T06:28:43.776Z
FR,France,18,InfoMigrants (EN),https://www.infomigrants.net/en/rss/all.xml,valid,200,2026-02-19T06:28:43.776Z
FR,France,19,France Today,https://www.francetoday.com/feed,valid,200,2026-02-19T06:28:43.776Z
FR,France,20,FrenchDailyNews,https://frenchdailynews.com/feed,valid,200,2026-02-19T06:28:43.776Z
FR,France,21,Le Monde (EN – Main),https://www.lemonde.fr/en/rss/une.xml,valid,200,2026-02-19T06:28:43.776Z
FR,France,22,Le Monde (EN – International),https://www.lemonde.fr/en/international/rss_full.xml,valid,200,2026-02-19T06:28:43.776Z
FR,France,23,Le Monde (EN – Editorials),https://www.lemonde.fr/en/editorials/rss_full.xml,valid,200,2026-02-19T06:28:43.776Z
FR,France,24,Le Monde (EN – Europe),https://www.lemonde.fr/en/europe/rss_full.xml,valid,200,2026-02-19T06:28:43.776Z
FR,France,25,Le Monde (EN – United States),https://www.lemonde.fr/en/united-states/rss_full.xml,valid,200,2026-02-19T06:28:43.776Z
FR,France,26,Le Monde (EN – Economy),https://www.lemonde.fr/en/economy/rss_full.xml,valid,200,2026-02-19T06:28:43.776Z
FR,France,27,Le Monde (EN – Culture),https://www.lemonde.fr/en/culture/rss_full.xml,valid,200,2026-02-19T06:28:43.776Z
FR,France,28,Le Monde (EN – Sports),https://www.lemonde.fr/en/sports/rss_full.xml,valid,200,2026-02-19T06:28:43.776Z
FR,France,29,Le Monde (EN – Environment),https://www.lemonde.fr/en/environment/rss_full.xml,valid,200,2026-02-19T06:28:43.776Z
FR,France,30,Le Monde (EN – Science),https://www.lemonde.fr/en/science/rss_full.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,1,ANSA (Main),https://www.ansa.it/sito/ansait_rss.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,2,ANSA (Top News),https://www.ansa.it/sito/notizie/topnews/topnews_rss.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,3,ANSA (Cronaca),https://www.ansa.it/sito/notizie/cronaca/cronaca_rss.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,4,ANSA (Politica),https://www.ansa.it/sito/notizie/politica/politica_rss.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,5,ANSA (Mondo),https://www.ansa.it/sito/notizie/mondo/mondo_rss.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,6,ANSA (Economia),https://www.ansa.it/sito/notizie/economia/economia_rss.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,7,ANSA (Calcio),https://www.ansa.it/sito/notizie/sport/calcio/calcio_rss.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,8,ANSA (Sport),https://www.ansa.it/sito/notizie/sport/sport_rss.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,9,ANSA (Cinema),https://www.ansa.it/sito/notizie/cultura/cinema/cinema_rss.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,10,ANSA (Cultura e Tendenze),https://www.ansa.it/sito/notizie/cultura/cultura_rss.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,11,ANSA (Foto),https://www.ansa.it/sito/photogallery/foto_rss.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,12,ANSA (Video),https://www.ansa.it/sito/videogallery/video_rss.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,13,Corriere della Sera (Homepage),https://www.corriere.it/rss/homepage.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,14,Corriere della Sera (Ultimora),https://www.corriere.it/rss/ultimora.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,15,Corriere della Sera (feed-hp Homepage),https://www.corriere.it/feed-hp/homepage.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,16,la Repubblica,https://www.repubblica.it/rss/homepage/rss2.0.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,17,La Stampa,https://www.lastampa.it/rss/copertina.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,18,Il Sole 24 Ore (Italia),https://www.ilsole24ore.com/rss/italia.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,19,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/feed/,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,20,La Gazzetta dello Sport,https://www.gazzetta.it/rss/home.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,21,IL Tempo,https://www.iltempo.it/rss.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,22,Libero Quotidiano,https://www.liberoquotidiano.it/rss.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,23,MilanoToday,https://www.milanotoday.it/rss,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,24,The Florentine,https://www.theflorentine.net/feed,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,25,Wanted in Rome,https://www.wantedinrome.com/news?format=rss,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,26,Florence Daily News,https://florencedailynews.com/feed,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,27,Alto Adige (Cronaca),https://www.altoadige.it/feed-rss/cronaca-1.169,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,28,Italia a Tavola,https://rss.italiaatavola.net/feed.xml,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,29,la Città di Salerno,https://www.lacittadisalerno.it/feed,valid,200,2026-02-19T06:28:43.776Z
IT,Italy,30,Notizie Geopolitiche,https://www.notiziegeopolitiche.net/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,1,Global News,https://globalnews.ca/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,2,rabble.ca,https://rabble.ca/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,3,National Post,https://nationalpost.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,4,Toronto Sun,https://torontosun.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,5,Financial Post,https://feeds.feedburner.com/FP_TopStories,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,6,CityNews Toronto,https://toronto.citynews.ca/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,7,Calgary Herald,https://calgaryherald.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,8,Edmonton Journal,https://edmontonjournal.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,9,Windsor Star,https://windsorstar.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,10,The Province,https://theprovince.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,11,Calgary Sun,https://calgarysun.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,12,Ottawa Sun,https://ottawasun.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,13,The Tyee,https://thetyee.ca/rss2.xml,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,14,The StarPhoenix,https://thestarphoenix.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,15,Edmonton Sun,https://edmontonsun.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,16,Canada.com,https://o.canada.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,17,Canada's National Observer,https://nationalobserver.com/front/rss,invalid,403,2026-02-19T06:28:43.776Z
CA,Canada,18,Business In Vancouver (BIV),https://biv.com/rss,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,19,Regina Leader Post,https://leaderpost.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,20,Owen Sound Sun Times,https://owensoundsuntimes.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,21,Ottawa Citizen,https://ottawacitizen.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,22,Stratford Beacon Herald,https://stratfordbeaconherald.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,23,The Georgia Straight,https://straight.com/content/rss,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,24,Grande Prairie Daily Herald Tribune,https://dailyheraldtribune.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,25,YGK News (Kingston),https://ygknews.ca/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,26,Prince Albert Daily Herald,https://paherald.sk.ca/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,27,Sunny South News,https://sunnysouthnews.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,28,The Afro News,https://theafronews.com/feed,valid,200,2026-02-19T06:28:43.776Z
CA,Canada,29,TheCanadianPressNews (search),https://www.thecanadianpressnews.ca/search/?f=rss,invalid,429,2026-02-19T06:28:43.776Z
CA,Canada,30,CBC News (Top Stories),https://www.cbc.ca/webfeed/rss/rss-topstories,invalid (ERR),N/A,2026-02-19T06:28:43.776Z
RU,Russia,1,TASS,https://tass.com/feed,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,2,RIA,https://ria.ru/feed,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,3,RT,https://rt.com/feed,valid,200,2026-02-19T06:28:43.776Z
RU,Russia,4,RG.ru,https://rg.ru/feed,invalid,401,2026-02-19T06:28:43.776Z
RU,Russia,5,Kommersant,https://kommersant.ru/feed,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,6,Vedomosti,https://vedomosti.ru/feed,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,7,Meduza,https://meduza.io/feed,invalid,502,2026-02-19T06:28:43.776Z
RU,Russia,8,The Moscow Times,https://themoscowtimes.com/feed,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,9,Novaya Gazeta,https://novayagazeta.eu/feed,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,10,The Bell,https://thebell.io/feed,valid,200,2026-02-19T06:28:43.776Z
RU,Russia,11,Oil Capital,https://oilcapital.ru/feed,invalid,200,2026-02-19T06:28:43.776Z
RU,Russia,12,Neftgaz,https://neftegaz.ru/feed,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,13,Kommersant (World),https://www.kommersant.ru/rss/1206,invalid,403,2026-02-19T06:28:43.776Z
RU,Russia,14,Interfax,https://www.interfax.ru/rss.asp,valid,200,2026-02-19T06:28:43.776Z
RU,Russia,15,RT Economy,https://www.rt.com/rss/business,valid,200,2026-02-19T06:28:43.776Z
RU,Russia,16,The Bell,https://thebell.io/feed/,valid,200,2026-02-19T06:28:43.776Z
RU,Russia,17,Ria (World),https://ria.ru/export/rss2/world/index.xml,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,18,Lenta,https://lenta.ru/rss/news,valid,200,2026-02-19T06:28:43.776Z
RU,Russia,19,RBC,https://www.rbc.ru/rss,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,20,Interfax,https://www.interfax.ru/news.rss,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,21,Fontanka,https://www.fontanka.ru/fontanka.rss,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,22,Gazeta.ru,https://www.gazeta.ru/export/rss/index.xml,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,23,TASS Finance,https://tass.com/rss/v2.xml,valid,200,2026-02-19T06:28:43.776Z
RU,Russia,24,RIA Economy,https://ria.ru/export/rss2/economy/index.xml,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,25,RT News,https://www.rt.com/rss/,valid,200,2026-02-19T06:28:43.776Z
RU,Russia,26,RT Economy,https://www.rt.com/rss/business.xml,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,27,Kommersant Business,https://www.kommersant.ru/rss/1207,invalid,403,2026-02-19T06:28:43.776Z
RU,Russia,28,Novaya Gazeta,https://novayagazeta.eu/rss,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,29,Lenta Sports,https://lenta.ru/rss/sport,invalid,404,2026-02-19T06:28:43.776Z
RU,Russia,30,RT Crimea,https://www.rt.com/rss/regions.xml,invalid,404,2026-02-19T06:28:43.776Z
KR,South Korea,1,Yonhap (EN),https://en.yna.co.kr/RSS/news.xml,valid,200,2026-02-19T06:28:43.776Z
KR,South Korea,2,Donga Ilbo,https://rss.donga.com/total.xml,valid,200,2026-02-19T06:28:43.776Z
KR,South Korea,3,Seoul Newspaper,https://www.seoul.co.kr/xml/rss/rss_top.xml,valid,200,2026-02-19T06:28:43.776Z
KR,South Korea,4,Newsis,https://www.newsis.com/RSS/sokbo.xml,valid,200,2026-02-19T06:28:43.776Z
KR,South Korea,5,Aju News,https://rss.ajunews.com/sokbo.xml,valid,200,2026-02-19T06:28:43.776Z
KR,South Korea,6,KED Global (Korea Economic Daily),https://www.kedglobal.com/newsRss,valid,200,2026-02-19T06:28:43.776Z
KR,South Korea,7,Daily NK (EN),https://www.dailynk.com/english/feed,valid,200,2026-02-19T06:28:43.776Z
KR,South Korea,8,Korea Times (RSS directory),https://feed.koreatimes.co.kr/k/allnews.xml,valid,200,2026-02-19T06:28:43.776Z
KR,South Korea,9,Korea Herald (RSS directory),https://www.koreaherald.com/rss/newsAll,valid,200,2026-02-19T06:28:43.776Z
KR,South Korea,10,Korea Herald (NewsAll),https://www.koreaherald.com/rss/newsAll,valid,200,2026-02-19T06:28:43.776Z
KR,South Korea,11,KBS World Radio (RSS directory),http://world.kbs.co.kr/rss/rss_news.htm?lang=e,valid,200,2026-02-19T06:28:43.776Z
BR,Brazil,1,G1 (Globo - Economy),https://g1.globo.com/rss/g1/economia/,valid,200,2026-02-19T06:28:43.776Z
BR,Brazil,2,G1 (Globo - Tech),https://g1.globo.com/rss/g1/tecnologia/,valid,200,2026-02-19T06:28:43.776Z
BR,Brazil,3,Folha de S.Paulo - Top,https://feeds.folha.uol.com.br/emcimadahora/rss091.xml,valid,200,2026-02-19T06:28:43.776Z
BR,Brazil,4,Folha de S.Paulo - Market,https://feeds.folha.uol.com.br/mercado/rss091.xml,valid,200,2026-02-19T06:28:43.776Z
BR,Brazil,5,Estadão (Economy),https://www.estadao.com.br/rss/economia,invalid,404,2026-02-19T06:28:43.776Z
BR,Brazil,6,Correio Braziliense,https://www.correiobraziliense.com.br/rss/noticia/economia/rss.xml,valid,200,2026-02-19T06:28:43.776Z
BR,Brazil,7,InfoMoney,https://www.infomoney.com.br/feed/,valid,200,2026-02-19T06:28:43.776Z
BR,Brazil,8,Canaltech,https://canaltech.com.br/rss/,valid,200,2026-02-19T06:28:43.776Z
BR,Brazil,9,Forbes Brazil,https://forbes.com.br/feed/,valid,200,2026-02-19T06:28:43.776Z
BR,Brazil,10,UOL (Economy),https://www.uol.com.br/album/rssxml/,invalid,404,2026-02-19T06:28:43.776Z
BR,Brazil,11,Estadão (Politics),https://www.estadao.com.br/politica/rss,invalid,404,2026-02-19T06:28:43.776Z
BR,Brazil,12,Folha (World),https://www.folha.uol.com.br/ultilinks/noticias/mundo/rss091.xml,invalid,404,2026-02-19T06:28:43.776Z
BR,Brazil,13,Brasil de Fato,https://www.brasildefato.com.br/rss,valid,200,2026-02-19T06:28:43.776Z
BR,Brazil,14,Estado de Minas,https://www.em.com.br/feed/,valid,200,2026-02-19T06:28:43.776Z
BR,Brazil,15,R7,https://noticias.r7.com/rss/,invalid,404,2026-02-19T06:28:43.776Z
BR,Brazil,16,Valor (Invest),https://valor.globo.com/rss/feed.xml,invalid,404,2026-02-19T06:28:43.776Z
BR,Brazil,17,Veja,https://veja.abril.com.br/feed/,valid,200,2026-02-19T06:28:43.776Z
BR,Brazil,18,Estadão World,https://www.estadao.com.br/ultimas/feed,invalid,404,2026-02-19T06:28:43.776Z
BR,Brazil,19,R7 Economy,https://noticias.r7.com/economia/feed/,invalid,404,2026-02-19T06:28:43.776Z
BR,Brazil,20,Globo Esporte,https://ge.globo.com/rss/,invalid,404,2026-02-19T06:28:43.776Z
BR,Brazil,21,O Estado de Minas,https://www.em.com.br/site/rss/em_d.php,invalid,404,2026-02-19T06:28:43.776Z
BR,Brazil,22,Gazeta do Povo,https://www.gazetadopovo.com.br/feed/,invalid,200,2026-02-19T06:28:43.776Z
BR,Brazil,23,Estado de S. Paulo,https://www.estadao.com.br/rss/,invalid,404,2026-02-19T06:28:43.776Z
BR,Brazil,24,Terra Brasil,https://www.terra.com.br/rss/,invalid,400,2026-02-19T06:28:43.776Z
BR,Brazil,25,Bolsas,https://valor.globo.com/rss/ultimas.xml,invalid,404,2026-02-19T06:28:43.776Z
BR,Brazil,26,Canal Tech Brasil,https://canaltech.com.br/feed/,invalid,404,2026-02-19T06:28:43.776Z
BR,Brazil,27,UOL Economia,https://www.uol.com.br/album/rssxml/economia/,invalid,404,2026-02-19T06:28:43.776Z
BR,Brazil,28,Valor,https://www.valor.com.br/,invalid,200,2026-02-19T06:28:43.776Z
BR,Brazil,29,Estadão,https://www.estadao.com.br/rss/ultimas,invalid,404,2026-02-19T06:28:43.776Z
BR,Brazil,30,UOL Brasil,https://www.uol.com.br/urbe/rss,invalid,404,2026-02-19T06:28:43.776Z
AU,Australia,1,ABC News - Business,https://www.abc.net.au/news/feed/51892/rss.xml,valid,200,2026-02-19T06:28:43.776Z
AU,Australia,2,ABC News - World,https://www.abc.net.au/news/feed/52278/rss.xml,invalid,404,2026-02-19T06:28:43.776Z
AU,Australia,3,Sydney Morning Herald - Business,https://www.smh.com.au/rss/business.xml,valid,200,2026-02-19T06:28:43.776Z
AU,Australia,4,The Age - Business,https://www.theage.com.au/rss/business.xml,valid,200,2026-02-19T06:28:43.776Z
AU,Australia,5,News.com.au - Finance,https://www.news.com.au/finance/feed,invalid,403,2026-02-19T06:28:43.776Z
AU,Australia,6,The Australian - Business,https://www.theaustralian.com.au/business/rss,valid,200,2026-02-19T06:28:43.776Z
AU,Australia,7,The Guardian Australia,https://www.theguardian.com/au/rss,valid,200,2026-02-19T06:28:43.776Z
AU,Australia,8,ABC News (Top),https://www.abc.net.au/news/feed/1106/rss.xml,valid,200,2026-02-19T06:28:43.776Z
AU,Australia,9,Financial Review,https://www.afr.com/rss/headlines,invalid,404,2026-02-19T06:28:43.776Z
AU,Australia,10,Australian Broadcasting Corporation - World,https://www.abc.net.au/news/feed/51892/rss.xml?edition=world,valid,200,2026-02-19T06:28:43.776Z
AU,Australia,11,The Guardian Australia,https://www.theguardian.com/au/rugby/rss,invalid,404,2026-02-19T06:28:43.776Z
AU,Australia,12,The Australian,https://www.theaustralian.com.au/rss,invalid,403,2026-02-19T06:28:43.776Z
AU,Australia,13,News.com.au,https://www.news.com.au/,invalid,403,2026-02-19T06:28:43.776Z
AU,Australia,14,SBS World News,https://www.sbs.com.au/news/rss.xml,invalid,404,2026-02-19T06:28:43.776Z
AU,Australia,15,SBS News (Breaking),https://www.sbs.com.au/news/feed/,invalid,404,2026-02-19T06:28:43.776Z
AU,Australia,16,9News,https://www.9news.com.au/rss,valid,200,2026-02-19T06:28:43.776Z
AU,Australia,17,Sydney Morning Herald,https://www.smh.com.au/rss/,invalid,404,2026-02-19T06:28:43.776Z
AU,Australia,18,The Age,https://www.theage.com.au/rss/,invalid,404,2026-02-19T06:28:43.776Z
AU,Australia,19,Herald Sun,https://www.heraldsun.com.au/rss/,invalid,403,2026-02-19T06:28:43.776Z
AU,Australia,20,Canberra Times,https://www.canberratimes.com.au/rss/,invalid,404,2026-02-19T06:28:43.776Z
AU,Australia,21,The Saturday Paper,https://www.thesaturdaypaper.com.au/feed,invalid,404,2026-02-19T06:28:43.776Z
AU,Australia,22,ABC News Radio,https://www.abc.net.au/7.30/business/rss.xml,invalid,200,2026-02-19T06:28:43.776Z
AU,Australia,23,News.com.au Business,https://www.news.com.au/business/feed,invalid,403,2026-02-19T06:28:43.776Z
AU,Australia,24,Financial Review - CEO,https://www.afr.com/rss/ceo,invalid,404,2026-02-19T06:28:43.776Z
AU,Australia,25,The Australian,https://www.theaustralian.com.au/business/?output=rss,invalid,403,2026-02-19T06:28:43.776Z
AU,Australia,26,PerthNow,https://www.perthnow.com.au/rss.xml,invalid,404,2026-02-19T06:28:43.776Z
AU,Australia,27,ABC News Science,https://www.abc.net.au/news/feed/1077/rss.xml,invalid,404,2026-02-19T06:28:43.776Z
AU,Australia,28,The Australian,https://www.theaustralian.com.au/business/markets/rss,valid,200,2026-02-19T06:28:43.776Z
AU,Australia,29,ABC News (Sport),https://www.abc.net.au/news/feed/2141674/rss.xml,invalid,500,2026-02-19T06:28:43.776Z
AU,Australia,30,7news,https://7news.com.au/feed,valid,200,2026-02-19T06:28:43.776Z
ES,Spain,1,Expansión (Financial),https://e00-expansion.uecdn.es/rss/empresas.xml,valid,200,2026-02-19T06:28:43.776Z
ES,Spain,2,Cinco Días (Economy),https://cincodias.elpais.com/arc/outboundfeeds/rss/?outputType=xml,valid,200,2026-02-19T06:28:43.776Z
ES,Spain,3,El País - Economy,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/economia/portada,valid,200,2026-02-19T06:28:43.776Z
ES,Spain,4,El Mundo - Economy,https://e00-elmundo.uecdn.es/elmundo/rss/economia.xml,valid,200,2026-02-19T06:28:43.776Z
ES,Spain,5,RTVE - Economy,https://www.rtve.es/api/noticias/economia/rss,invalid,404,2026-02-19T06:28:43.776Z
ES,Spain,6,La Vanguardia,https://www.lavanguardia.com/rss,invalid,200,2026-02-19T06:28:43.776Z
ES,Spain,7,El Confidencial,https://www.elconfidencial.com/rss/,invalid,200,2026-02-19T06:28:43.776Z
ES,Spain,8,El Mundo (Politics),https://e00-elmundo.uecdn.es/rss/el_mundo_portada.xml,invalid,404,2026-02-19T06:28:43.776Z
ES,Spain,9,ABC,https://www.abc.es/rss/feeds/espana.xml,invalid,404,2026-02-19T06:28:43.776Z
ES,Spain,10,La Razon,https://www.larazon.es/rss.xml,invalid,404,2026-02-19T06:28:43.776Z
ES,Spain,11,El Periodico,https://www.elperiodico.com/es/rss,invalid,200,2026-02-19T06:28:43.776Z
ES,Spain,12,20 Minutos,https://www.20minutos.es/rss/,valid,200,2026-02-19T06:28:43.776Z
ES,Spain,13,El Economista,https://www.eleconomista.es/rss,invalid,403,2026-02-19T06:28:43.776Z
ES,Spain,14,El Diario,https://www.eldiario.es/rss/,valid,200,2026-02-19T06:28:43.776Z
ES,Spain,15,Agencia EFE,https://www.efe.com/efe/espana/1/rss,invalid,200,2026-02-19T06:28:43.776Z
ES,Spain,16,eldiario,https://www.eldiario.es/rss/vida/,invalid,404,2026-02-19T06:28:43.776Z
ES,Spain,17,La Vanguardia,https://www.lavanguardia.com/rss/,invalid,404,2026-02-19T06:28:43.776Z
ES,Spain,18,El Pais Politics,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/politica/portada,invalid,370,2026-02-19T06:28:43.776Z
ES,Spain,19,Marca,https://www.marca.com/rss/,valid,200,2026-02-19T06:28:43.776Z
ES,Spain,20,Público,https://www.publico.es/rss/home.xml,invalid,404,2026-02-19T06:28:43.776Z
ES,Spain,21,La Sexta,https://www.lasexta.com/rss.xml,invalid,404,2026-02-19T06:28:43.776Z
ES,Spain,22,El Economista,https://www.eleconomista.es/rss/,invalid,403,2026-02-19T06:28:43.776Z
ES,Spain,23,La Voz de Galicia,https://www.lavozdegalicia.es/rss/sociedad,invalid,404,2026-02-19T06:28:43.776Z
ES,Spain,24,La Vanguardia Economy,https://www.lavanguardia.com/economia/rss.xml,invalid,404,2026-02-19T06:28:43.776Z
ES,Spain,25,El Pais,https://feeds.elpais.com/mrss-s/sections/politics,invalid,403,2026-02-19T06:28:43.776Z
ES,Spain,26,El Periódico,https://www.elperiodico.com/es/rss/economia.xml,invalid,404,2026-02-19T06:28:43.776Z
ES,Spain,27,La Razón,https://www.larazon.es/rss/economia/,invalid,404,2026-02-19T06:28:43.776Z
ES,Spain,28,20 Minutos,https://www.20minutos.es/rss/espana.xml,invalid,404,2026-02-19T06:28:43.776Z
ES,Spain,29,El Mundo Sports,https://e00-elmundo.uecdn.es/elmundo/rss/deportes.xml,invalid,404,2026-02-19T06:28:43.776Z
ES,Spain,30,La Vanguardia Politics,https://www.lavanguardia.com/politica/rss.xml,invalid,404,2026-02-19T06:28:43.776Z
MX,Mexico,1,El Economista (Top),https://www.eleconomista.com.mx/rss/top-noticias,invalid,403,2026-02-19T06:28:43.776Z
MX,Mexico,2,El Economista (Empresas),https://www.eleconomista.com.mx/rss/empresas,invalid,403,2026-02-19T06:28:43.776Z
MX,Mexico,3,El Universal,https://www.eluniversal.com.mx/rss.xml,invalid,404,2026-02-19T06:28:43.776Z
MX,Mexico,4,Milenio,https://www.milenio.com/rss,valid,200,2026-02-19T06:28:43.776Z
MX,Mexico,5,Excelsior,https://www.excelsior.com.mx/rss.xml,invalid,404,2026-02-19T06:28:43.776Z
MX,Mexico,6,Proceso (Investigative),https://www.proceso.com.mx/rss/feed.html,valid,200,2026-02-19T06:28:43.776Z
MX,Mexico,7,Aristegui Noticias,https://aristeguinoticias.com/feed/,invalid,200,2026-02-19T06:28:43.776Z
MX,Mexico,8,Expansion (Biz),https://expansion.mx/rss,valid,200,2026-02-19T06:28:43.776Z
MX,Mexico,9,Reforma,https://www.reforma.com/rss,invalid,200,2026-02-19T06:28:43.776Z
MX,Mexico,10,Excélsior (Politics),https://www.excelsior.com.mx/politica.xml,invalid,404,2026-02-19T06:28:43.776Z
MX,Mexico,11,Milenio (Economy),https://www.milenio.com/negocios/rss,invalid,404,2026-02-19T06:28:43.776Z
MX,Mexico,12,Forbes México,https://www.forbes.com.mx/rss/,invalid,403,2026-02-19T06:28:43.776Z
MX,Mexico,13,Aristegui (Economía),https://aristeguinoticias.com/rss/economia/,invalid,200,2026-02-19T06:28:43.776Z
MX,Mexico,14,Sin Embargo,https://sinembargo.mx/feed,invalid,403,2026-02-19T06:28:43.776Z
MX,Mexico,15,Proceso (Política),https://www.proceso.com.mx/politica/rss,invalid,404,2026-02-19T06:28:43.776Z
MX,Mexico,16,Animal Político,https://www.animalpolitico.com/feed/,invalid,404,2026-02-19T06:28:43.776Z
MX,Mexico,17,Contralínea,https://www.contralinea.com.mx/feed,valid,200,2026-02-19T06:28:43.776Z
MX,Mexico,18,El Financiero,https://www.elfinanciero.com.mx/rss/mundo,valid,200,2026-02-19T06:28:43.776Z
