country_code,country_name,row,outlet,url,health_status,http_status,checked_at
IT,Italy,6,ANSA (Economia),https://www.ansa.it/sito/notizie/economia/economia_rss.xml,needs verification,N/A,
IT,Italy,7,ANSA (Calcio),https://www.ansa.it/sito/notizie/sport/calcio/calcio_rss.xml,needs verification,N/A,
IT,Italy,8,ANSA (Sport),https://www.ansa.it/sito/notizie/sport/sport_rss.xml,needs verification,N/A,
IT,Italy,9,ANSA (Cinema),https://www.ansa.it/sito/notizie/cultura/cinema/cinema_rss.xml,needs verification,N/A,
IT,Italy,10,ANSA (Cultura e Tendenze),https://www.ansa.it/sito/notizie/cultura/cultura_rss.xml,needs verification,N/A,
IT,Italy,11,ANSA (Foto),https://www.ansa.it/sito/photogallery/foto_rss.xml,needs verification,N/A,
IT,Italy,12,ANSA (Video),https://www.ansa.it/sito/videogallery/video_rss.xml,needs verification,N/A,
IT,Italy,13,Corriere della Sera (Homepage),https://www.corriere.it/rss/homepage.xml,needs verification,N/A,
IT,Italy,14,Corriere della Sera (Ultimora),https://www.corriere.it/rss/ultimora.xml,needs verification,N/A,
IT,Italy,15,Corriere della Sera (feed-hp Homepage),https://www.corriere.it/feed-hp/homepage.xml,needs verification,N/A,
IT,Italy,16,la Repubblica,https://www.repubblica.it/rss/homepage/rss2.0.xml,needs verification,N/A,
IT,Italy,17,La Stampa,https://www.lastampa.it/rss/copertina.xml,needs verification,N/A,
IT,Italy,18,Il Sole 24 Ore (Italia),https://www.ilsole24ore.com/rss/italia.xml,needs verification,N/A,
IT,Italy,19,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/feed/,needs verification,N/A,
IT,Italy,20,La Gazzetta dello Sport,https://www.gazzetta.it/rss/home.xml,needs verification,N/A,
IT,Italy,21,IL Tempo,https://www.iltempo.it/rss.xml,needs verification,N/A,
IT,Italy,22,Libero Quotidiano,https://www.liberoquotidiano.it/rss.xml,needs verification,N/A,
IT,Italy,23,MilanoToday,https://www.milanotoday.it/rss,needs verification,N/A,
IT,Italy,24,The Florentine,https://www.theflorentine.net/feed,needs verification,N/A,
IT,Italy,25,Wanted in Rome,https://www.wantedinrome.com/news?format=rss,needs verification,N/A,
IT,Italy,26,Florence Daily News,https://florencedailynews.com/feed,needs verification,N/A,
IT,Italy,27,Alto Adige (Cronaca),https://www.altoadige.it/feed-rss/cronaca-1.169,needs verification,N/A,
IT,Italy,28,Italia a Tavola,https://rss.italiaatavola.net/feed.xml,needs verification,N/A,
IT,Italy,29,la Città di Salerno,https://www.lacittadisalerno.it/feed,needs verification,N/A,
IT,Italy,30,Notizie Geopolitiche,https://www.notiziegeopolitiche.net/feed,needs verification,N/A,
CA,Canada,1,Global News,https://globalnews.ca/feed,needs verification,N/A,
CA,Canada,2,rabble.ca,https://rabble.ca/feed,needs verification,N/A,
CA,Canada,3,National Post,https://nationalpost.com/feed,needs verification,N/A,
CA,Canada,4,Toronto Sun,https://torontosun.com/feed,needs verification,N/A,
CA,Canada,5,Financial Post,https://feeds.feedburner.com/FP_TopStories,needs verification,N/A,
CA,Canada,6,CityNews Toronto,https://toronto.citynews.ca/feed,needs verification,N/A,
CA,Canada,7,Calgary Herald,https://calgaryherald.com/feed,needs verification,N/A,
CA,Canada,8,Edmonton Journal,https://edmontonjournal.com/feed,needs verification,N/A,
CA,Canada,9,Windsor Star,https://windsorstar.com/feed,needs verification,N/A,
CA,Canada,10,The Province,https://theprovince.com/feed,needs verification,N/A,
CA,Canada,11,Calgary Sun,https://calgarysun.com/feed,needs verification,N/A,
CA,Canada,12,Ottawa Sun,https://ottawasun.com/feed,needs verification,N/A,
CA,Canada,13,The Tyee,https://thetyee.ca/rss2.xml,needs verification,N/A,
CA,Canada,14,The StarPhoenix,https://thestarphoenix.com/feed,needs verification,N/A,
CA,Canada,15,Edmonton Sun,https://edmontonsun.com/feed,needs verification,N/A,
CA,Canada,16,Canada.com,https://o.canada.com/feed,needs verification,N/A,
CA,Canada,18,Business In Vancouver (BIV),https://biv.com/rss,needs verification,N/A,
CA,Canada,19,Regina Leader Post,https://leaderpost.com/feed,needs verification,N/A,
CA,Canada,20,Owen Sound Sun Times,https://owensoundsuntimes.com/feed,needs verification,N/A,
CA,Canada,22,Stratford Beacon Herald,https://stratfordbeaconherald.com/feed,needs verification,N/A,
CA,Canada,23,The Georgia Straight,https://straight.com/content/rss,needs verification,N/A,
CA,Canada,24,Grande Prairie Daily Herald Tribune,https://dailyheraldtribune.com/feed,needs verification,N/A,
CA,Canada,25,YGK News (Kingston),https://ygknews.ca/feed,needs verification,N/A,
CA,Canada,26,Prince Albert Daily Herald,https://paherald.sk.ca/feed,needs verification,N/A,
CA,Canada,27,Sunny South News,https://sunnysouthnews.com/feed,needs verification,N/A,
CA,Canada,28,The Afro News,https://theafronews.com/feed,needs verification,N/A,
CA,Canada,51,CTV News - Top Stories,https://www.ctvnews.ca/rss/ctvnews-ca-top-stories-public-rss-1.822009,needs verification,N/A,
CA,Canada,52,CTV News - Business,https://www.ctvnews.ca/rss/business/ctvnews-ca-business-public-rss-1.822283,needs verification,N/A,
CA,Canada,53,Global News - Politics,https://globalnews.ca/politics/feed/,needs verification,N/A,
CA,Canada,54,Toronto Star - Politics,https://www.thestar.com/search/?f=rss&t=article&c=politics&l=50&s=start_time&sd=desc,needs verification,N/A,
CA,Canada,55,BNN Bloomberg (Canada Biz),https://www.bnnbloomberg.ca/business/rss,needs verification,N/A,
CA,Canada,56,CBC News - Business,https://www.cbc.ca/cmlink/rss-business,needs verification,N/A,
CA,Canada,57,CBC News - World,https://www.cbc.ca/cmlink/rss-world,needs verification,N/A,
CA,Canada,58,Financial Post (Economy),https://financialpost.com/feed,needs verification,N/A,
RU,Russia,1,RT,https://rt.com/feed,needs verification,N/A,
RU,Russia,2,The Bell,https://thebell.io/feed,needs verification,N/A,
RU,Russia,3,Interfax,https://www.interfax.ru/rss.asp,needs verification,N/A,
RU,Russia,4,RT Economy,https://www.rt.com/rss/business,needs verification,N/A,
RU,Russia,5,The Bell,https://thebell.io/feed/,needs verification,N/A,
RU,Russia,6,Lenta,https://lenta.ru/rss/news,needs verification,N/A,
RU,Russia,7,TASS Finance,https://tass.com/rss/v2.xml,needs verification,N/A,
RU,Russia,8,RT News,https://www.rt.com/rss/,needs verification,N/A,
RU,Russia,9,Kommersant (Главное),https://www.kommersant.ru/RSS/main.xml,needs verification,N/A,
RU,Russia,10,The Moscow Times,https://www.themoscowtimes.com/rss/news,needs verification,N/A,
RU,Russia,11,PravdaReport,https://www.pravdareport.com/export.xml,needs verification,N/A,
RU,Russia,12,Meduza (all),https://meduza.io/rss2/all,needs verification,N/A,
RU,Russia,13,Habr (all),https://habr.com/ru/rss/all/all/?fl=ru,needs verification,N/A,
KR,South Korea,1,Yonhap (EN),https://en.yna.co.kr/RSS/news.xml,needs verification,N/A,
KR,South Korea,2,Donga Ilbo,https://rss.donga.com/total.xml,needs verification,N/A,
KR,South Korea,3,Seoul Newspaper,https://www.seoul.co.kr/xml/rss/rss_top.xml,needs verification,N/A,
KR,South Korea,4,Newsis,https://www.newsis.com/RSS/sokbo.xml,needs verification,N/A,
KR,South Korea,5,Aju News,https://rss.ajunews.com/sokbo.xml,needs verification,N/A,
KR,South Korea,6,KED Global (Korea Economic Daily),https://www.kedglobal.com/newsRss,needs verification,N/A,
KR,South Korea,7,Daily NK (EN),https://www.dailynk.com/english/feed,needs verification,N/A,
KR,South Korea,8,Korea Times (RSS directory),https://feed.koreatimes.co.kr/k/allnews.xml,needs verification,N/A,
KR,South Korea,9,Korea Herald (RSS directory),https://www.koreaherald.com/rss/newsAll,needs verification,N/A,
KR,South Korea,10,KBS World Radio (RSS directory),http://world.kbs.co.kr/rss/rss_news.htm?lang=e,needs verification,N/A,
KR,South Korea,11,한국경제 - 전체뉴스,https://www.hankyung.com/feed/all-news,needs verification,N/A,
KR,South Korea,12,한국경제 - 증권,https://www.hankyung.com/feed/finance,needs verification,N/A,
KR,South Korea,13,한국경제 - 경제,https://www.hankyung.com/feed/economy,needs verification,N/A,
KR,South Korea,14,한국경제 - 부동산,https://www.hankyung.com/feed/realestate,needs verification,N/A,
KR,South Korea,15,한국경제 - IT,https://www.hankyung.com/feed/it,needs verification,N/A,
KR,South Korea,16,한국경제 - 정치,https://www.hankyung.com/feed/politics,needs verification,N/A,
KR,South Korea,17,한국경제 - 국제,https://www.hankyung.com/feed/international,needs verification,N/A,
KR,South Korea,18,매일경제 - 뉴스 헤드라인,https://www.mk.co.kr/rss/30000001/,needs verification,N/A,
KR,South Korea,19,매일경제 - 뉴스 전체뉴스,https://www.mk.co.kr/rss/40300001/,needs verification,N/A,
KR,South Korea,20,매일경제 - 뉴스 경제,https://www.mk.co.kr/rss/30100041/,needs verification,N/A,
KR,South Korea,21,매일경제 - 뉴스 정치,https://www.mk.co.kr/rss/30200030/,needs verification,N/A,
KR,South Korea,22,매일경제 - 뉴스 사회,https://www.mk.co.kr/rss/50400012/,needs verification,N/A,
KR,South Korea,23,SBS - 정치,https://news.sbs.co.kr/news/SectionRssFeed.do?sectionId=01&plink=RSSREADER,needs verification,N/A,
KR,South Korea,24,SBS - 경제,https://news.sbs.co.kr/news/SectionRssFeed.do?sectionId=02&plink=RSSREADER,needs verification,N/A,
KR,South Korea,25,SBS - 사회,https://news.sbs.co.kr/news/SectionRssFeed.do?sectionId=03&plink=RSSREADER,needs verification,N/A,
KR,South Korea,26,SBS - 생활/문화,https://news.sbs.co.kr/news/SectionRssFeed.do?sectionId=07&plink=RSSREADER,needs verification,N/A,
KR,South Korea,27,SBS - 국제/글로벌,https://news.sbs.co.kr/news/SectionRssFeed.do?sectionId=08&plink=RSSREADER,needs verification,N/A,
KR,South Korea,28,SBS - 연예/방송,https://news.sbs.co.kr/news/SectionRssFeed.do?sectionId=14&plink=RSSREADER,needs verification,N/A,
KR,South Korea,29,SBS - 스포츠,https://news.sbs.co.kr/news/SectionRssFeed.do?sectionId=09&plink=RSSREADER,needs verification,N/A,
KR,South Korea,30,한겨레 - 국제,https://www.hani.co.kr/rss/international/,needs verification,N/A,
KR,South Korea,31,한겨레 - 문화,https://www.hani.co.kr/rss/culture/,needs verification,N/A,
KR,South Korea,32,한겨레 - 스포츠,https://www.hani.co.kr/rss/sports/,needs verification,N/A,
KR,South Korea,33,한겨레:온 - 섹션1,https://www.hanion.co.kr/rss/S1N1.xml,needs verification,N/A,
KR,South Korea,34,한겨레:온 - 섹션2,https://www.hanion.co.kr/rss/S1N2.xml,needs verification,N/A,
KR,South Korea,35,한겨레:온 - 섹션3,https://www.hanion.co.kr/rss/S1N3.xml,needs verification,N/A,
KR,South Korea,36,경향신문 - 전체,https://www.khan.co.kr/rss/rssdata/total_news.xml,needs verification,N/A,
KR,South Korea,41,MBC 주요뉴스,https://imnews.imbc.com/rss/google_news/narrativeNews.rss,needs verification,N/A,
KR,South Korea,42,조선닷컴 (전체),https://www.chosun.com/arc/outboundfeeds/rss/?outputType=xml,needs verification,N/A,
BR,Brazil,1,G1 (Globo - Economy),https://g1.globo.com/rss/g1/economia/,invalid,N/A,
BR,Brazil,2,G1 (Globo - Tech),https://g1.globo.com/rss/g1/tecnologia/,invalid,N/A,
BR,Brazil,3,Folha de S.Paulo - Top,https://feeds.folha.uol.com.br/emcimadahora/rss091.xml,invalid,N/A,
BR,Brazil,4,Folha de S.Paulo - Market,https://feeds.folha.uol.com.br/mercado/rss091.xml,invalid,N/A,
BR,Brazil,5,Correio Braziliense,https://www.correiobraziliense.com.br/rss/noticia/economia/rss.xml,invalid,N/A,
BR,Brazil,6,InfoMoney,https://www.infomoney.com.br/feed/,invalid,N/A,
BR,Brazil,7,Canaltech,https://canaltech.com.br/rss/,invalid,N/A,
BR,Brazil,8,Forbes Brazil,https://forbes.com.br/feed/,invalid,N/A,
BR,Brazil,10,Estado de Minas,https://www.em.com.br/feed/,needs verification,N/A,
BR,Brazil,11,Veja,https://veja.abril.com.br/feed/,needs verification,N/A,
BR,Brazil,12,Folha - Poder (정치),https://feeds.folha.uol.com.br/poder/rss091.xml,needs verification,N/A,
BR,Brazil,13,Folha - Mundo,https://feeds.folha.uol.com.br/mundo/rss091.xml,needs verification,N/A,
BR,Brazil,14,Folha - Cotidiano,https://feeds.folha.uol.com.br/cotidiano/rss091.xml,needs verification,N/A,
BR,Brazil,15,Folha - Esporte,https://feeds.folha.uol.com.br/esporte/rss091.xml,needs verification,N/A,
BR,Brazil,16,Folha - Ilustrada (문화),https://feeds.folha.uol.com.br/ilustrada/rss091.xml,needs verification,N/A,
BR,Brazil,17,Agência Pública,https://apublica.org/feed/,needs verification,N/A,
BR,Brazil,18,Nexo Jornal,https://www.nexojornal.com.br/rss.xml,needs verification,N/A,
BR,Brazil,19,Jornal GGN,https://jornalggn.com.br/feed/,needs verification,N/A,
BR,Brazil,22,Jacobin Brasil,https://jacobin.com.br/feed,needs verification,N/A,
BR,Brazil,23,CartaCapital,https://www.cartacapital.com.br/feed,needs verification,N/A,
AU,Australia,1,ABC News - Business,https://www.abc.net.au/news/feed/51892/rss.xml,invalid,N/A,
AU,Australia,2,ABC News - World,https://www.abc.net.au/news/feed/104217382/rss.xml,needs verification,N/A,
AU,Australia,3,ABC News - Top Stories,https://www.abc.net.au/news/feed/10719986/rss.xml,needs verification,N/A,
AU,Australia,4,Sydney Morning Herald - Business,https://www.smh.com.au/rss/business.xml,invalid,N/A,
AU,Australia,5,The Age - Business,https://www.theage.com.au/rss/business.xml,invalid,N/A,
AU,Australia,7,The Australian - Business,https://www.theaustralian.com.au/business/rss,invalid,N/A,
AU,Australia,8,The Guardian Australia,https://www.theguardian.com/au/rss,needs verification,N/A,
AU,Australia,9,ABC News (Top),https://www.abc.net.au/news/feed/1106/rss.xml,needs verification,N/A,
AU,Australia,11,Australian Broadcasting Corporation - World,https://www.abc.net.au/news/feed/51892/rss.xml?edition=world,needs verification,N/A,
AU,Australia,12,The Guardian Australia,https://www.theguardian.com/australia-news/rss,needs verification,N/A,
AU,Australia,15,SBS World News,https://www.sbs.com.au/news/topic/latest/feed,needs verification,N/A,
AU,Australia,16,SBS News (Breaking),https://www.sbs.com.au/news/feed,needs verification,N/A,
AU,Australia,17,9News,https://www.9news.com.au/rss,needs verification,N/A,
AU,Australia,18,Sydney Morning Herald,https://www.smh.com.au/rss/feed.xml,needs verification,N/A,
AU,Australia,19,The Age,https://www.theage.com.au/rss/feed.xml,needs verification,N/A,
AU,Australia,21,Canberra Times,https://www.canberratimes.com.au/rss.xml,needs verification,N/A,
AU,Australia,27,PerthNow,https://www.perthnow.com.au/news/feed,needs verification,N/A,
AU,Australia,29,The Australian,https://www.theaustralian.com.au/business/markets/rss,needs verification,N/A,
AU,Australia,31,7news,https://7news.com.au/feed,needs verification,N/A,
AU,Australia,32,RenewEconomy (호주 신재생/전력망 1위),https://reneweconomy.com.au/feed/,needs verification,N/A,
AU,Australia,33,Australian Mining (광물/리튬),https://www.australianmining.com.au/feed/,needs verification,N/A,
AU,Australia,34,MacroBusiness (매크로/부동산 심층분석),https://www.macrobusiness.com.au/feed/,needs verification,N/A,
AU,Australia,35,SmartCompany (스타트업/비즈니스),https://www.smartcompany.com.au/feed/,needs verification,N/A,
AU,Australia,36,Startup Daily (테크),https://www.startupdaily.net/feed/,needs verification,N/A,
AU,Australia,37,The Conversation AU (오피니언/정책),https://theconversation.com/au/rss,needs verification,N/A,
ES,Spain,1,Expansión (Financial),https://e00-expansion.uecdn.es/rss/empresas.xml,invalid,N/A,
ES,Spain,2,Cinco Días (Economy),https://cincodias.elpais.com/arc/outboundfeeds/rss/?outputType=xml,invalid,N/A,
ES,Spain,3,El País - Economy,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/economia/portada,invalid,N/A,
ES,Spain,4,El Mundo - Economy,https://e00-elmundo.uecdn.es/elmundo/rss/economia.xml,invalid,N/A,
ES,Spain,7,El Confidencial,https://rss.elconfidencial.com/espana/,needs verification,N/A,
ES,Spain,11,El Periodico,https://www.elperiodico.com/es/rss/rss_portada.xml,needs verification,N/A,
ES,Spain,12,20 Minutos,https://www.20minutos.es/rss/,needs verification,N/A,
ES,Spain,14,El Diario,https://www.eldiario.es/rss/,needs verification,N/A,
ES,Spain,16,eldiario,https://www.eldiario.es/rss/,needs verification,N/A,
ES,Spain,19,Marca,https://www.marca.com/rss/,needs verification,N/A,
ES,Spain,25,El Pais,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada,needs verification,N/A,
ES,Spain,26,EL PAÍS - Últimas,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/ultimas-noticias/portada,needs verification,N/A,
ES,Spain,27,EL PAÍS - Internacional,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/internacional/portada,needs verification,N/A,
ES,Spain,28,EL PAÍS - Opinión,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/opinion/portada,needs verification,N/A,
ES,Spain,29,EL PAÍS - España,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/espana/portada,needs verification,N/A,
ES,Spain,30,EL PAÍS - Sociedad,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/sociedad/portada,needs verification,N/A,
ES,Spain,31,EL PAÍS - Ciencia,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/ciencia/portada,needs verification,N/A,
ES,Spain,32,EL PAÍS - Tecnología,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/tecnologia/portada,needs verification,N/A,
ES,Spain,33,EL PAÍS - Cultura,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/cultura/portada,needs verification,N/A,
ES,Spain,34,EL PAÍS - Deportes,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/deportes/portada,needs verification,N/A,
ES,Spain,35,EL PAÍS - Gente,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/gente/portada,needs verification,N/A,
ES,Spain,36,EL PAÍS - Clima y medio ambiente,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/clima-y-medio-ambiente/portada,needs verification,N/A,
ES,Spain,37,La Vanguardia - Portada,https://www.lavanguardia.com/rss/home.xml,needs verification,N/A,
ES,Spain,38,La Vanguardia - Internacional,https://www.lavanguardia.com/rss/internacional.xml,needs verification,N/A,
ES,Spain,39,La Vanguardia - Política,https://www.lavanguardia.com/rss/politica.xml,needs verification,N/A,
ES,Spain,40,La Vanguardia - Opinión,https://www.lavanguardia.com/rss/opinion.xml,needs verification,N/A,
ES,Spain,41,La Vanguardia - Sociedad,https://www.lavanguardia.com/rss/sociedad.xml,needs verification,N/A,
ES,Spain,42,La Vanguardia - Deportes,https://www.lavanguardia.com/rss/deportes.xml,needs verification,N/A,
ES,Spain,43,El Mundo - Portada,https://e00-elmundo.uecdn.es/rss/portada.xml,needs verification,N/A,
ES,Spain,44,The Local Spain (EN),https://feeds.thelocal.com/rss/es,needs verification,N/A,
ES,Spain,45,El Economista - Portada (스페인 금융 1위),https://www.eleconomista.es/rss/rss-portada.php,needs verification,N/A,
ES,Spain,46,El Economista - Mercados (주식/마켓),https://www.eleconomista.es/rss/rss-mercados.php,needs verification,N/A,
ES,Spain,47,ABC.es - Economía (보수 3대장),https://www.abc.es/rss/feeds/abc_economia.xml,needs verification,N/A,
ES,Spain,48,Vozpópuli (경제/정치 탐사),https://www.vozpopuli.com/rss,needs verification,N/A,
ES,Spain,49,El Periódico de la Energía (에너지/전력망 특화),https://elperiodicodelaenergia.com/feed/,needs verification,N/A,
ES,Spain,50,Xataka (스페인어권 최대 테크 매체),https://www.xataka.com/feed,needs verification,N/A,
ES,Spain,51,ABC.es,https://www.abc.es/rss/feeds/abc_ultima.xml,needs verification,N/A,
MX,Mexico,6,Proceso (Investigative),https://www.proceso.com.mx/rss/feed.html,invalid,N/A,
MX,Mexico,8,Expansion (Biz),https://expansion.mx/rss,invalid,N/A,
MX,Mexico,17,Contralínea,https://www.contralinea.com.mx/feed,needs verification,N/A,
MX,Mexico,18,El Financiero,https://www.elfinanciero.com.mx/rss/mundo,needs verification,N/A,
MX,Mexico,23,Proceso World,https://www.proceso.com.mx/rss/feed.html?output=xml,needs verification,N/A,
MX,Mexico,30,El Financiero,https://www.elfinanciero.com.mx/rss,needs verification,N/A,
MX,Mexico,61,ADN40 (TV Azteca - Economy),https://www.adn40.mx/economia/rss,needs verification,N/A,
MX,Mexico,62,ADN40 (TV Azteca - Mexico),https://www.adn40.mx/mexico/rss,needs verification,N/A,
MX,Mexico,63,El Financiero (Economía),https://www.elfinanciero.com.mx/rss/economia,needs verification,N/A,
MX,Mexico,64,El Financiero (Mercados),https://www.elfinanciero.com.mx/rss/mercados,needs verification,N/A,
MX,Mexico,65,La Jornada - Economía,https://www.jornada.com.mx/rss/economia.xml,needs verification,N/A,
MX,Mexico,7,Aristegui (Main),https://editorial.aristeguinoticias.com/feed/,needs verification,N/A,
MX,Mexico,8,Aristegui (México),https://editorial.aristeguinoticias.com/category/mexico/feed/,needs verification,N/A,
MX,Mexico,9,Aristegui (Dinero y Economía),https://editorial.aristeguinoticias.com/category/dinero-y-economia/feed/,needs verification,N/A,
MX,Mexico,10,Aristegui (Mundo),https://editorial.aristeguinoticias.com/category/mundo/feed/,needs verification,N/A,
MX,Mexico,11,Aristegui En Vivo - Entérate,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/enterate/feed,needs verification,N/A,
MX,Mexico,12,Aristegui En Vivo - Programas completos,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/programas-completos/feed,needs verification,N/A,
MX,Mexico,13,Aristegui En Vivo - Entrevistas completas,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/entrevistas-completos/feed,needs verification,N/A,
MX,Mexico,14,Aristegui En Vivo - Mesa política,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/mesa-politica-en-vivo/feed,needs verification,N/A,
MX,Mexico,15,Aristegui En Vivo - Investigaciones especiales,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/investigaciones-especiales/feed,needs verification,N/A,
MX,Mexico,16,Aristegui En Vivo - Enlaces en vivo,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/enlaces-en-vivo/feed,needs verification,N/A,
MX,Mexico,17,Aristegui En Vivo - Titulares del día,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/titulares-del-dia/feed,needs verification,N/A,
MX,Mexico,18,Aristegui En Vivo - Deportes,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/deportes-aristegui-en-vivo/feed,needs verification,N/A,
MX,Mexico,19,Aristegui En Vivo - Dinero y Economía,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/dinero-y-economia/feed,needs verification,N/A,
MX,Mexico,20,Aristegui En Vivo - Niñonautas,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/ninonautas/feed,needs verification,N/A,
MX,Mexico,21,Aristegui En Vivo - Las plumas de la serpiente,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/las-plumas-de-la-serpiente/feed,needs verification,N/A,
MX,Mexico,31,El Economista - Top Noticias (멕시코 경제 1위),https://www.eleconomista.com.mx/rss/top-noticias,needs verification,N/A,
MX,Mexico,32,El Economista - Empresas,https://www.eleconomista.com.mx/rss/empresas,needs verification,N/A,
MX,Mexico,33,El Universal - General (최대 일간지),https://www.eluniversal.com.mx/rss.xml,needs verification,N/A,
MX,Mexico,34,El Universal - Cartera (경제/지갑),https://www.eluniversal.com.mx/cartera/rss.xml,needs verification,N/A,
MX,Mexico,35,Milenio (전국지),https://www.milenio.com/rss,needs verification,N/A,
MX,Mexico,36,Excelsior (보수 유력지),https://www.excelsior.com.mx/rss.xml,needs verification,N/A,
MX,Mexico,37,Forbes México,https://www.forbes.com.mx/feed/,needs verification,N/A,
MX,Mexico,38,Energía a Debate (멕시코 에너지 전문),https://energiaadebate.com/feed/,needs verification,N/A,
ID,Indonesia,9,Republika,https://www.republika.co.id/rss,needs verification,N/A,
ID,Indonesia,14,Sindo News,https://www.sindonews.com/rss/home/,needs verification,N/A,
ID,Indonesia,15,Kapanlagi,https://www.kapanlagi.com/feed/,needs verification,N/A,
ID,Indonesia,18,Antara TV,https://www.antaranews.com/rss/terkini,needs verification,N/A,
ID,Indonesia,21,Sindonews,https://www.sindonews.com/rss/,needs verification,N/A,
ID,Indonesia,24,Republika,https://www.republika.co.id/rss/terkini,needs verification,N/A,
ID,Indonesia,25,ANTARA - Terkini,https://www.antaranews.com/rss/terkini.xml,needs verification,N/A,
ID,Indonesia,26,ANTARA - Top News,https://www.antaranews.com/rss/top-news.xml,needs verification,N/A,
ID,Indonesia,27,ANTARA - Politik,https://www.antaranews.com/rss/politik.xml,needs verification,N/A,
ID,Indonesia,28,ANTARA - Hukum,https://www.antaranews.com/rss/hukum.xml,needs verification,N/A,
ID,Indonesia,29,ANTARA - Ekonomi,https://www.antaranews.com/rss/ekonomi.xml,needs verification,N/A,
ID,Indonesia,30,ANTARA - Ekonomi (Finansial),https://www.antaranews.com/rss/ekonomi-finansial.xml,needs verification,N/A,
ID,Indonesia,31,ANTARA - Ekonomi (Bisnis),https://www.antaranews.com/rss/ekonomi-bisnis.xml,needs verification,N/A,
ID,Indonesia,32,ANTARA - Ekonomi (Bursa),https://www.antaranews.com/rss/ekonomi-bursa.xml,needs verification,N/A,
ID,Indonesia,33,ANTARA - Metro,https://www.antaranews.com/rss/metro.xml,needs verification,N/A,
ID,Indonesia,34,ANTARA - Metro (Kriminalitas),https://www.antaranews.com/rss/metro-kriminalitas.xml,needs verification,N/A,
ID,Indonesia,35,ANTARA - Metro (Lintas Kota),https://www.antaranews.com/rss/metro-lintas-kota.xml,needs verification,N/A,
ID,Indonesia,36,ANTARA - Metro (Lenggang Jakarta),https://www.antaranews.com/rss/metro-lenggang-jakarta.xml,needs verification,N/A,
ID,Indonesia,37,ANTARA - Sepakbola,https://www.antaranews.com/rss/sepakbola.xml,needs verification,N/A,
ID,Indonesia,38,ANTARA - Sepakbola (Liga Indonesia),https://www.antaranews.com/rss/sepakbola-liga-indonesia.xml,needs verification,N/A,
ID,Indonesia,39,ANTARA - Sepakbola (Internasional),https://www.antaranews.com/rss/sepakbola-internasional.xml,needs verification,N/A,
ID,Indonesia,40,ANTARA - Sepakbola (Liga Inggris),https://www.antaranews.com/rss/sepakbola-liga-inggris-premier.xml,needs verification,N/A,
ID,Indonesia,41,ANTARA - Sepakbola (Liga Spanyol),https://www.antaranews.com/rss/sepakbola-liga-spanyol.xml,needs verification,N/A,
ID,Indonesia,42,ANTARA - Sepakbola (Liga Italia),https://www.antaranews.com/rss/sepakbola-liga-italia-seri-a.xml,needs verification,N/A,
ID,Indonesia,43,ANTARA - Liga Champions,https://www.antaranews.com/rss/sepakbola-liga-champions.xml,needs verification,N/A,
ID,Indonesia,44,ANTARA - Olahraga,https://www.antaranews.com/rss/olahraga.xml,needs verification,N/A,
ID,Indonesia,45,ANTARA - Olahraga (Bulutangkis),https://www.antaranews.com/rss/olahraga-bulutangkis.xml,needs verification,N/A,
ID,Indonesia,46,ANTARA - Olahraga (Bola Basket),https://www.antaranews.com/rss/olahraga-bola-basket.xml,needs verification,N/A,
ID,Indonesia,47,ANTARA - Olahraga (Tenis),https://www.antaranews.com/rss/olahraga-tenis.xml,needs verification,N/A,
ID,Indonesia,48,ANTARA - Olahraga (Balap),https://www.antaranews.com/rss/olahraga-balap.xml,needs verification,N/A,
ID,Indonesia,49,ANTARA - Humaniora,https://www.antaranews.com/rss/humaniora.xml,needs verification,N/A,
ID,Indonesia,50,ANTARA - Lifestyle,https://www.antaranews.com/rss/lifestyle.xml,needs verification,N/A,
