country_code,country_name,row,outlet,url,health_status,http_status,checked_at
CA,Canada,4,Toronto Sun,https://torontosun.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,5,Financial Post,https://feeds.feedburner.com/FP_TopStories,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,6,CityNews Toronto,https://toronto.citynews.ca/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,7,Calgary Herald,https://calgaryherald.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,8,Edmonton Journal,https://edmontonjournal.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,9,Windsor Star,https://windsorstar.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,10,The Province,https://theprovince.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,11,Calgary Sun,https://calgarysun.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,12,Ottawa Sun,https://ottawasun.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,13,The Tyee,https://thetyee.ca/rss2.xml,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,14,The StarPhoenix,https://thestarphoenix.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,15,Edmonton Sun,https://edmontonsun.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,16,Canada.com,https://o.canada.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,17,Canada's National Observer,https://nationalobserver.com/front/rss,invalid,403,2026-02-19T05:45:41.562Z
CA,Canada,18,Business In Vancouver (BIV),https://biv.com/rss,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,19,Regina Leader Post,https://leaderpost.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,20,Owen Sound Sun Times,https://owensoundsuntimes.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,21,Ottawa Citizen,https://ottawacitizen.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,22,Stratford Beacon Herald,https://stratfordbeaconherald.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,23,The Georgia Straight,https://straight.com/content/rss,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,24,Grande Prairie Daily Herald Tribune,https://dailyheraldtribune.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,25,YGK News (Kingston),https://ygknews.ca/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,26,Prince Albert Daily Herald,https://paherald.sk.ca/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,27,Sunny South News,https://sunnysouthnews.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,28,The Afro News,https://theafronews.com/feed,valid,200,2026-02-19T05:45:41.562Z
CA,Canada,29,TheCanadianPressNews (search),https://www.thecanadianpressnews.ca/search/?f=rss,invalid,429,2026-02-19T05:45:41.562Z
CA,Canada,30,CBC News (Top Stories),https://www.cbc.ca/webfeed/rss/rss-topstories,invalid (ERR),N/A,2026-02-19T05:45:41.562Z
RU,Russia,1,TASS,https://tass.com/feed,invalid,404,2026-02-19T05:45:41.562Z
RU,Russia,2,RIA,https://ria.ru/feed,invalid,404,2026-02-19T05:45:41.562Z
RU,Russia,3,RT,https://rt.com/feed,valid,200,2026-02-19T05:45:41.562Z
RU,Russia,4,RG.ru,https://rg.ru/feed,invalid,401,2026-02-19T05:45:41.562Z
RU,Russia,5,Kommersant,https://kommersant.ru/feed,invalid,404,2026-02-19T05:45:41.562Z
RU,Russia,6,Vedomosti,https://vedomosti.ru/feed,invalid,404,2026-02-19T05:45:41.562Z
RU,Russia,7,Meduza,https://meduza.io/feed,invalid (ERR),N/A,2026-02-19T05:45:41.562Z
RU,Russia,8,The Moscow Times,https://themoscowtimes.com/feed,invalid,404,2026-02-19T05:45:41.562Z
RU,Russia,9,Novaya Gazeta,https://novayagazeta.eu/feed,invalid,404,2026-02-19T05:45:41.562Z
RU,Russia,10,The Bell,https://thebell.io/feed,valid,200,2026-02-19T05:45:41.562Z
RU,Russia,11,Oil Capital,https://oilcapital.ru/feed,invalid,200,2026-02-19T05:45:41.562Z
RU,Russia,12,Neftgaz,https://neftegaz.ru/feed,invalid,404,2026-02-19T05:45:41.562Z
KR,South Korea,1,Yonhap (EN),https://en.yna.co.kr/RSS/news.xml,valid,200,2026-02-19T05:45:41.562Z
KR,South Korea,2,Donga Ilbo,https://rss.donga.com/total.xml,valid,200,2026-02-19T05:45:41.562Z
KR,South Korea,3,Seoul Newspaper,https://www.seoul.co.kr/xml/rss/rss_top.xml,valid,200,2026-02-19T05:45:41.562Z
KR,South Korea,4,Newsis,https://www.newsis.com/RSS/sokbo.xml,valid,200,2026-02-19T05:45:41.562Z
KR,South Korea,5,Aju News,https://rss.ajunews.com/sokbo.xml,valid,200,2026-02-19T05:45:41.562Z
KR,South Korea,6,KED Global (Korea Economic Daily),https://www.kedglobal.com/newsRss,valid,200,2026-02-19T05:45:41.562Z
KR,South Korea,7,Daily NK (EN),https://www.dailynk.com/english/feed,valid,200,2026-02-19T05:45:41.562Z
KR,South Korea,8,Korea Times (RSS directory),https://www.koreatimes.co.kr/rss,invalid,200,2026-02-19T05:45:41.562Z
KR,South Korea,9,Korea Herald (RSS directory),https://www.koreaherald.com/rss,invalid,200,2026-02-19T05:45:41.562Z
KR,South Korea,10,Korea Herald (NewsAll),https://www.koreaherald.com/rss/newsAll,valid,200,2026-02-19T05:45:41.562Z
KR,South Korea,11,KBS World Radio (RSS directory),https://world.kbs.co.kr/service/about_rss.htm?lang=e,invalid,200,2026-02-19T05:45:41.562Z
BR,Brazil,1,G1 (Globo - Economy),https://g1.globo.com/rss/g1/economia/,valid,200,2026-02-19T05:45:41.562Z
BR,Brazil,2,G1 (Globo - Tech),https://g1.globo.com/rss/g1/tecnologia/,valid,200,2026-02-19T05:45:41.562Z
BR,Brazil,3,Folha de S.Paulo - Top,https://feeds.folha.uol.com.br/emcimadahora/rss091.xml,valid,200,2026-02-19T05:45:41.562Z
BR,Brazil,4,Folha de S.Paulo - Market,https://feeds.folha.uol.com.br/mercado/rss091.xml,valid,200,2026-02-19T05:45:41.562Z
BR,Brazil,5,Estadão (Economy),https://www.estadao.com.br/rss/economia,invalid,404,2026-02-19T05:45:41.562Z
BR,Brazil,6,Correio Braziliense,https://www.correiobraziliense.com.br/rss/noticia/economia/rss.xml,valid,200,2026-02-19T05:45:41.562Z
BR,Brazil,7,InfoMoney,https://www.infomoney.com.br/feed/,valid,200,2026-02-19T05:45:41.562Z
BR,Brazil,8,Canaltech,https://canaltech.com.br/rss/,valid,200,2026-02-19T05:45:41.562Z
BR,Brazil,9,Forbes Brazil,https://forbes.com.br/feed/,valid,200,2026-02-19T05:45:41.562Z
AU,Australia,1,ABC News - Business,https://www.abc.net.au/news/feed/51892/rss.xml,valid,200,2026-02-19T05:45:41.562Z
AU,Australia,2,ABC News - World,https://www.abc.net.au/news/feed/52278/rss.xml,invalid,404,2026-02-19T05:45:41.562Z
AU,Australia,3,Sydney Morning Herald - Business,https://www.smh.com.au/rss/business.xml,valid,200,2026-02-19T05:45:41.562Z
AU,Australia,4,The Age - Business,https://www.theage.com.au/rss/business.xml,valid,200,2026-02-19T05:45:41.562Z
AU,Australia,5,News.com.au - Finance,https://www.news.com.au/finance/feed,invalid,403,2026-02-19T05:45:41.562Z
AU,Australia,6,The Australian - Business,https://www.theaustralian.com.au/business/rss,valid,200,2026-02-19T05:45:41.562Z
ES,Spain,1,Expansión (Financial),https://e00-expansion.uecdn.es/rss/empresas.xml,valid,200,2026-02-19T05:45:41.562Z
ES,Spain,2,Cinco Días (Economy),https://cincodias.elpais.com/arc/outboundfeeds/rss/?outputType=xml,valid,200,2026-02-19T05:45:41.562Z
ES,Spain,3,El País - Economy,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/economia/portada,valid,200,2026-02-19T05:45:41.562Z
ES,Spain,4,El Mundo - Economy,https://e00-elmundo.uecdn.es/elmundo/rss/economia.xml,valid,200,2026-02-19T05:45:41.562Z
ES,Spain,5,RTVE - Economy,https://www.rtve.es/api/noticias/economia/rss,invalid,404,2026-02-19T05:45:41.562Z
MX,Mexico,1,El Economista (Top),https://www.eleconomista.com.mx/rss/top-noticias,invalid,403,2026-02-19T05:45:41.562Z
MX,Mexico,2,El Economista (Empresas),https://www.eleconomista.com.mx/rss/empresas,invalid,403,2026-02-19T05:45:41.562Z
MX,Mexico,3,El Universal,https://www.eluniversal.com.mx/rss.xml,invalid,404,2026-02-19T05:45:41.562Z
MX,Mexico,4,Milenio,https://www.milenio.com/rss,valid,200,2026-02-19T05:45:41.562Z
MX,Mexico,5,Excelsior,https://www.excelsior.com.mx/rss.xml,invalid,404,2026-02-19T05:45:41.562Z
MX,Mexico,6,Proceso (Investigative),https://www.proceso.com.mx/rss/feed.html,valid,200,2026-02-19T05:45:41.562Z
MX,Mexico,7,Aristegui Noticias,https://aristeguinoticias.com/feed/,invalid,200,2026-02-19T05:45:41.562Z
MX,Mexico,8,Expansion (Biz),https://expansion.mx/rss,valid,200,2026-02-19T05:45:41.562Z
MX,Mexico,9,Reforma,https://www.reforma.com/rss,invalid,200,2026-02-19T05:45:41.562Z
TW,Taiwan,1,Focus Taiwan (Economics - EN),https://focustaiwan.tw/rss/economics,invalid,404,2026-02-19T05:45:41.562Z
TW,Taiwan,2,Focus Taiwan (Sci-Tech - EN),https://focustaiwan.tw/rss/science-technology,invalid,404,2026-02-19T05:45:41.562Z
TW,Taiwan,3,Taipei Times - Business,https://www.taipeitimes.com/xml/biz.rss,invalid,404,2026-02-19T05:45:41.562Z
TW,Taiwan,4,Liberty Times - Business,https://news.ltn.com.tw/rss/business.xml,valid,200,2026-02-19T05:45:41.562Z
TW,Taiwan,5,TechNews Taiwan,https://technews.tw/feed/,valid,200,2026-02-19T05:45:41.562Z
TW,Taiwan,6,CNA (Central News Agency),https://feeds.feedburner.com/cnaFirstNews,valid,200,2026-02-19T05:45:41.562Z
AR,Argentina,1,La Nacion (Economy),https://www.lanacion.com.ar/arc/outboundfeeds/rss/?outputType=xml&rotation=economia,valid,200,2026-02-19T05:45:41.562Z
AR,Argentina,2,Clarín (Politics),https://www.clarin.com/rss/politica/,valid,200,2026-02-19T05:45:41.562Z
AR,Argentina,3,Infobae (General),https://www.infobae.com/arc/outboundfeeds/rss/?outputType=amp,invalid,200,2026-02-19T05:45:41.562Z
AR,Argentina,4,Cronista (Finance),https://www.cronista.com/files/rss/news.xml,valid,200,2026-02-19T05:45:41.562Z
AR,Argentina,5,Ambito Financiero,https://www.ambito.com/rss/pages/home.xml,valid,200,2026-02-19T05:45:41.562Z
AR,Argentina,6,Perfil,https://www.perfil.com/feed/,valid,200,2026-02-19T05:45:41.562Z
AR,Argentina,7,EconoJournal,https://www.econojournal.com.ar/rss,valid,200,2026-02-19T05:45:41.562Z
AR,Argentina,8,Reporte Energía,https://www.reporteenergia.com,invalid,200,2026-02-19T05:45:41.562Z
AR,Argentina,9,Mining Press,https://miningpress.com,invalid (ERR),N/A,2026-02-19T05:45:41.562Z
Global,Global Energy & Grid,1,OilPrice,https://oilprice.com/rss/main,valid,200,2026-02-19T05:45:41.562Z
Global,Global Energy & Grid,2,Energy Intelligence,https://www.energyintel.com/rss,invalid,404,2026-02-19T05:45:41.562Z
Global,Global Energy & Grid,3,Power Engineering,https://www.power-eng.com/feed/,valid,200,2026-02-19T05:45:41.562Z
Global,Global Energy & Grid,4,Renewable Energy World,https://www.renewableenergyworld.com/feed/,valid,200,2026-02-19T05:45:41.562Z
Global,Global Energy & Grid,5,Utility Dive,https://www.utilitydive.com/feeds/news/,valid,200,2026-02-19T05:45:41.562Z
Global,Global Energy & Grid,6,CleanTechnica,https://cleantechnica.com/feed/,valid,200,2026-02-19T05:45:41.562Z
