country_code,country_name,row,outlet,url,health_status,http_status,checked_at
FR,France,12,La Croix,https://www.la-croix.com/feeds/rss/site.xml,valid,200,2026-02-20T14:28:37.181Z
FR,France,14,La Dépêche,https://www.ladepeche.fr/rss.xml,valid,200,2026-02-20T14:28:37.181Z
FR,France,15,20 Minutes,https://www.20minutes.fr/feeds/rss-une.xml,valid,200,2026-02-20T14:28:37.181Z
FR,France,17,Yahoo Actualités,https://fr.news.yahoo.com/rss,valid,200,2026-02-20T14:28:37.181Z
FR,France,18,InfoMigrants (EN),https://www.infomigrants.net/en/rss/all.xml,valid,200,2026-02-20T14:28:37.181Z
FR,France,19,France Today,https://www.francetoday.com/feed,valid,200,2026-02-20T14:28:37.181Z
FR,France,20,FrenchDailyNews,https://frenchdailynews.com/feed,valid,200,2026-02-20T14:28:37.181Z
FR,France,21,Le Monde (EN – Main),https://www.lemonde.fr/en/rss/une.xml,valid,200,2026-02-20T14:28:37.181Z
FR,France,22,Le Monde (EN – International),https://www.lemonde.fr/en/international/rss_full.xml,valid,200,2026-02-20T14:28:37.181Z
FR,France,23,Le Monde (EN – Editorials),https://www.lemonde.fr/en/editorials/rss_full.xml,valid,200,2026-02-20T14:28:37.181Z
FR,France,24,Le Monde (EN – Europe),https://www.lemonde.fr/en/europe/rss_full.xml,valid,200,2026-02-20T14:28:37.181Z
FR,France,25,Le Monde (EN – United States),https://www.lemonde.fr/en/united-states/rss_full.xml,valid,200,2026-02-20T14:28:37.181Z
FR,France,26,Le Monde (EN – Economy),https://www.lemonde.fr/en/economy/rss_full.xml,valid,200,2026-02-20T14:28:37.181Z
FR,France,27,Le Monde (EN – Culture),https://www.lemonde.fr/en/culture/rss_full.xml,valid,200,2026-02-20T14:28:37.181Z
FR,France,28,Le Monde (EN – Sports),https://www.lemonde.fr/en/sports/rss_full.xml,valid,200,2026-02-20T14:28:37.181Z
FR,France,29,Le Monde (EN – Environment),https://www.lemonde.fr/en/environment/rss_full.xml,valid,200,2026-02-20T14:28:37.181Z
FR,France,30,Le Monde (EN – Science),https://www.lemonde.fr/en/science/rss_full.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,1,ANSA (Main),https://www.ansa.it/sito/ansait_rss.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,2,ANSA (Top News),https://www.ansa.it/sito/notizie/topnews/topnews_rss.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,3,ANSA (Cronaca),https://www.ansa.it/sito/notizie/cronaca/cronaca_rss.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,4,ANSA (Politica),https://www.ansa.it/sito/notizie/politica/politica_rss.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,5,ANSA (Mondo),https://www.ansa.it/sito/notizie/mondo/mondo_rss.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,6,ANSA (Economia),https://www.ansa.it/sito/notizie/economia/economia_rss.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,7,ANSA (Calcio),https://www.ansa.it/sito/notizie/sport/calcio/calcio_rss.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,8,ANSA (Sport),https://www.ansa.it/sito/notizie/sport/sport_rss.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,9,ANSA (Cinema),https://www.ansa.it/sito/notizie/cultura/cinema/cinema_rss.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,10,ANSA (Cultura e Tendenze),https://www.ansa.it/sito/notizie/cultura/cultura_rss.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,11,ANSA (Foto),https://www.ansa.it/sito/photogallery/foto_rss.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,12,ANSA (Video),https://www.ansa.it/sito/videogallery/video_rss.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,13,Corriere della Sera (Homepage),https://www.corriere.it/rss/homepage.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,14,Corriere della Sera (Ultimora),https://www.corriere.it/rss/ultimora.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,15,Corriere della Sera (feed-hp Homepage),https://www.corriere.it/feed-hp/homepage.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,16,la Repubblica,https://www.repubblica.it/rss/homepage/rss2.0.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,17,La Stampa,https://www.lastampa.it/rss/copertina.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,18,Il Sole 24 Ore (Italia),https://www.ilsole24ore.com/rss/italia.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,19,Il Fatto Quotidiano,https://www.ilfattoquotidiano.it/feed/,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,20,La Gazzetta dello Sport,https://www.gazzetta.it/rss/home.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,21,IL Tempo,https://www.iltempo.it/rss.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,22,Libero Quotidiano,https://www.liberoquotidiano.it/rss.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,23,MilanoToday,https://www.milanotoday.it/rss,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,24,The Florentine,https://www.theflorentine.net/feed,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,25,Wanted in Rome,https://www.wantedinrome.com/news?format=rss,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,26,Florence Daily News,https://florencedailynews.com/feed,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,27,Alto Adige (Cronaca),https://www.altoadige.it/feed-rss/cronaca-1.169,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,28,Italia a Tavola,https://rss.italiaatavola.net/feed.xml,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,29,la Città di Salerno,https://www.lacittadisalerno.it/feed,valid,200,2026-02-20T14:28:37.181Z
IT,Italy,30,Notizie Geopolitiche,https://www.notiziegeopolitiche.net/feed,valid,200,2026-02-20T14:28:37.181Z
CA,Canada,1,Global News,https://globalnews.ca/feed,valid,200,2026-02-20T14:28:37.181Z
CA,Canada,2,rabble.ca,https://rabble.ca/feed,valid,200,2026-02-20T14:28:37.181Z
CA,Canada,3,National Post,https://nationalpost.com/feed,valid,200,2026-02-20T14:28:37.181Z
CA,Canada,4,Toronto Sun,https://torontosun.com/feed,valid,200,2026-02-20T14:28:37.181Z
CA,Canada,5,Financial Post,https://feeds.feedburner.com/FP_TopStories,valid,200,2026-02-20T14:28:37.181Z
CA,Canada,6,CityNews Toronto,https://toronto.citynews.ca/feed,valid,200,2026-02-20T14:28:37.181Z
CA,Canada,7,Calgary Herald,https://calgaryherald.com/feed,valid,200,2026-02-20T14:28:37.181Z
CA,Canada,8,Edmonton Journal,https://edmontonjournal.com/feed,valid,200,2026-02-20T14:28:37.181Z
CA,Canada,9,Windsor Star,https://windsorstar.com/feed,valid,200,2026-02-20T14:28:37.181Z
CA,Canada,10,The Province,https://theprovince.com/feed,valid,200,2026-02-20T14:28:37.181Z
CA,Canada,11,Calgary Sun,https://calgarysun.com/feed,valid,200,2026-02-20T14:28:37.181Z
CA,Canada,12,Ottawa Sun,https://ottawasun.com/feed,valid,200,2026-02-20T14:28:37.181Z
CA,Canada,13,The Tyee,https://thetyee.ca/rss2.xml,valid,200,2026-02-20T14:28:37.181Z
CA,Canada,14,The StarPhoenix,https://thestarphoenix.com/feed,valid,200,2026-02-20T14:28:37.181Z
CA,Canada,15,Edmonton Sun,https://edmontonsun.com/feed,invalid (ERR),N/A,2026-02-20T14:28:37.181Z
CA,Canada,16,Canada.com,https://o.canada.com/feed,valid,200,2026-02-20T14:28:37.182Z
CA,Canada,18,Business In Vancouver (BIV),https://biv.com/rss,valid,200,2026-02-20T14:28:37.182Z
CA,Canada,19,Regina Leader Post,https://leaderpost.com/feed,valid,200,2026-02-20T14:28:37.182Z
CA,Canada,20,Owen Sound Sun Times,https://owensoundsuntimes.com/feed,valid,200,2026-02-20T14:28:37.182Z
CA,Canada,22,Stratford Beacon Herald,https://stratfordbeaconherald.com/feed,valid,200,2026-02-20T14:28:37.182Z
CA,Canada,23,The Georgia Straight,https://straight.com/content/rss,valid,200,2026-02-20T14:28:37.182Z
CA,Canada,24,Grande Prairie Daily Herald Tribune,https://dailyheraldtribune.com/feed,valid,200,2026-02-20T14:28:37.182Z
CA,Canada,25,YGK News (Kingston),https://ygknews.ca/feed,valid,200,2026-02-20T14:28:37.182Z
CA,Canada,26,Prince Albert Daily Herald,https://paherald.sk.ca/feed,valid,200,2026-02-20T14:28:37.182Z
CA,Canada,27,Sunny South News,https://sunnysouthnews.com/feed,valid,200,2026-02-20T14:28:37.182Z
CA,Canada,28,The Afro News,https://theafronews.com/feed,valid,200,2026-02-20T14:28:37.182Z
RU,Russia,1,RT,https://rt.com/feed,valid,200,2026-02-20T14:28:37.182Z
RU,Russia,2,The Bell,https://thebell.io/feed,valid,200,2026-02-20T14:28:37.182Z
RU,Russia,3,Interfax,https://www.interfax.ru/rss.asp,valid,200,2026-02-20T14:28:37.182Z
RU,Russia,4,RT Economy,https://www.rt.com/rss/business,valid,200,2026-02-20T14:28:37.182Z
RU,Russia,5,The Bell,https://thebell.io/feed/,valid,200,2026-02-20T14:28:37.182Z
RU,Russia,6,Lenta,https://lenta.ru/rss/news,valid,200,2026-02-20T14:28:37.182Z
RU,Russia,7,TASS Finance,https://tass.com/rss/v2.xml,valid,200,2026-02-20T14:28:37.182Z
RU,Russia,8,RT News,https://www.rt.com/rss/,valid,200,2026-02-20T14:28:37.182Z
RU,Russia,9,Kommersant (Главное),https://www.kommersant.ru/RSS/main.xml,valid,200,2026-02-20T14:28:37.182Z
RU,Russia,10,The Moscow Times,https://www.themoscowtimes.com/rss/news,valid,200,2026-02-20T14:28:37.182Z
RU,Russia,11,PravdaReport,https://www.pravdareport.com/export.xml,valid,200,2026-02-20T14:28:37.182Z
RU,Russia,12,Meduza (all),https://meduza.io/rss2/all,valid,200,2026-02-20T14:28:37.182Z
RU,Russia,13,Habr (all),https://habr.com/ru/rss/all/all/?fl=ru,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,1,Yonhap (EN),https://en.yna.co.kr/RSS/news.xml,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,2,Donga Ilbo,https://rss.donga.com/total.xml,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,3,Seoul Newspaper,https://www.seoul.co.kr/xml/rss/rss_top.xml,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,4,Newsis,https://www.newsis.com/RSS/sokbo.xml,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,5,Aju News,https://rss.ajunews.com/sokbo.xml,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,6,KED Global (Korea Economic Daily),https://www.kedglobal.com/newsRss,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,7,Daily NK (EN),https://www.dailynk.com/english/feed,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,8,Korea Times (RSS directory),https://feed.koreatimes.co.kr/k/allnews.xml,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,9,Korea Herald (RSS directory),https://www.koreaherald.com/rss/newsAll,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,10,KBS World Radio (RSS directory),http://world.kbs.co.kr/rss/rss_news.htm?lang=e,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,11,한국경제 - 전체뉴스,https://www.hankyung.com/feed/all-news,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,12,한국경제 - 증권,https://www.hankyung.com/feed/finance,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,13,한국경제 - 경제,https://www.hankyung.com/feed/economy,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,14,한국경제 - 부동산,https://www.hankyung.com/feed/realestate,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,15,한국경제 - IT,https://www.hankyung.com/feed/it,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,16,한국경제 - 정치,https://www.hankyung.com/feed/politics,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,17,한국경제 - 국제,https://www.hankyung.com/feed/international,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,18,매일경제 - 뉴스 헤드라인,https://www.mk.co.kr/rss/30000001/,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,19,매일경제 - 뉴스 전체뉴스,https://www.mk.co.kr/rss/40300001/,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,20,매일경제 - 뉴스 경제,https://www.mk.co.kr/rss/30100041/,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,21,매일경제 - 뉴스 정치,https://www.mk.co.kr/rss/30200030/,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,22,매일경제 - 뉴스 사회,https://www.mk.co.kr/rss/50400012/,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,23,SBS - 정치,https://news.sbs.co.kr/news/SectionRssFeed.do?sectionId=01&plink=RSSREADER,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,24,SBS - 경제,https://news.sbs.co.kr/news/SectionRssFeed.do?sectionId=02&plink=RSSREADER,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,25,SBS - 사회,https://news.sbs.co.kr/news/SectionRssFeed.do?sectionId=03&plink=RSSREADER,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,26,SBS - 생활/문화,https://news.sbs.co.kr/news/SectionRssFeed.do?sectionId=07&plink=RSSREADER,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,27,SBS - 국제/글로벌,https://news.sbs.co.kr/news/SectionRssFeed.do?sectionId=08&plink=RSSREADER,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,28,SBS - 연예/방송,https://news.sbs.co.kr/news/SectionRssFeed.do?sectionId=14&plink=RSSREADER,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,29,SBS - 스포츠,https://news.sbs.co.kr/news/SectionRssFeed.do?sectionId=09&plink=RSSREADER,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,30,한겨레 - 국제,https://www.hani.co.kr/rss/international/,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,31,한겨레 - 문화,https://www.hani.co.kr/rss/culture/,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,32,한겨레 - 스포츠,https://www.hani.co.kr/rss/sports/,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,33,한겨레:온 - 섹션1,https://www.hanion.co.kr/rss/S1N1.xml,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,34,한겨레:온 - 섹션2,https://www.hanion.co.kr/rss/S1N2.xml,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,35,한겨레:온 - 섹션3,https://www.hanion.co.kr/rss/S1N3.xml,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,36,경향신문 - 전체,https://www.khan.co.kr/rss/rssdata/total_news.xml,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,41,MBC 주요뉴스,https://imnews.imbc.com/rss/google_news/narrativeNews.rss,valid,200,2026-02-20T14:28:37.182Z
KR,South Korea,42,조선닷컴 (전체),https://www.chosun.com/arc/outboundfeeds/rss/?outputType=xml,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,1,G1 (Globo - Economy),https://g1.globo.com/rss/g1/economia/,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,2,G1 (Globo - Tech),https://g1.globo.com/rss/g1/tecnologia/,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,3,Folha de S.Paulo - Top,https://feeds.folha.uol.com.br/emcimadahora/rss091.xml,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,4,Folha de S.Paulo - Market,https://feeds.folha.uol.com.br/mercado/rss091.xml,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,5,Correio Braziliense,https://www.correiobraziliense.com.br/rss/noticia/economia/rss.xml,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,6,InfoMoney,https://www.infomoney.com.br/feed/,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,7,Canaltech,https://canaltech.com.br/rss/,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,8,Forbes Brazil,https://forbes.com.br/feed/,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,10,Estado de Minas,https://www.em.com.br/feed/,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,11,Veja,https://veja.abril.com.br/feed/,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,12,Folha - Poder (정치),https://feeds.folha.uol.com.br/poder/rss091.xml,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,13,Folha - Mundo,https://feeds.folha.uol.com.br/mundo/rss091.xml,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,14,Folha - Cotidiano,https://feeds.folha.uol.com.br/cotidiano/rss091.xml,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,15,Folha - Esporte,https://feeds.folha.uol.com.br/esporte/rss091.xml,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,16,Folha - Ilustrada (문화),https://feeds.folha.uol.com.br/ilustrada/rss091.xml,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,17,Agência Pública,https://apublica.org/feed/,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,18,Nexo Jornal,https://www.nexojornal.com.br/rss.xml,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,19,Jornal GGN,https://jornalggn.com.br/feed/,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,22,Jacobin Brasil,https://jacobin.com.br/feed,valid,200,2026-02-20T14:28:37.182Z
BR,Brazil,23,CartaCapital,https://www.cartacapital.com.br/feed,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,1,ABC News - Business,https://www.abc.net.au/news/feed/51892/rss.xml,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,2,ABC News - World,https://www.abc.net.au/news/feed/104217382/rss.xml,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,3,ABC News - Top Stories,https://www.abc.net.au/news/feed/10719986/rss.xml,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,4,Sydney Morning Herald - Business,https://www.smh.com.au/rss/business.xml,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,5,The Age - Business,https://www.theage.com.au/rss/business.xml,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,7,The Australian - Business,https://www.theaustralian.com.au/business/rss,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,8,The Guardian Australia,https://www.theguardian.com/au/rss,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,9,ABC News (Top),https://www.abc.net.au/news/feed/1106/rss.xml,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,11,Australian Broadcasting Corporation - World,https://www.abc.net.au/news/feed/51892/rss.xml?edition=world,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,12,The Guardian Australia,https://www.theguardian.com/australia-news/rss,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,15,SBS World News,https://www.sbs.com.au/news/topic/latest/feed,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,16,SBS News (Breaking),https://www.sbs.com.au/news/feed,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,17,9News,https://www.9news.com.au/rss,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,18,Sydney Morning Herald,https://www.smh.com.au/rss/feed.xml,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,19,The Age,https://www.theage.com.au/rss/feed.xml,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,21,Canberra Times,https://www.canberratimes.com.au/rss.xml,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,27,PerthNow,https://www.perthnow.com.au/news/feed,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,29,The Australian,https://www.theaustralian.com.au/business/markets/rss,valid,200,2026-02-20T14:28:37.182Z
AU,Australia,31,7news,https://7news.com.au/feed,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,1,Expansión (Financial),https://e00-expansion.uecdn.es/rss/empresas.xml,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,2,Cinco Días (Economy),https://cincodias.elpais.com/arc/outboundfeeds/rss/?outputType=xml,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,3,El País - Economy,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/economia/portada,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,4,El Mundo - Economy,https://e00-elmundo.uecdn.es/elmundo/rss/economia.xml,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,7,El Confidencial,https://rss.elconfidencial.com/espana/,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,11,El Periodico,https://www.elperiodico.com/es/rss/rss_portada.xml,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,12,20 Minutos,https://www.20minutos.es/rss/,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,14,El Diario,https://www.eldiario.es/rss/,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,16,eldiario,https://www.eldiario.es/rss/,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,19,Marca,https://www.marca.com/rss/,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,25,El Pais,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,26,EL PAÍS - Últimas,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/ultimas-noticias/portada,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,27,EL PAÍS - Internacional,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/internacional/portada,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,28,EL PAÍS - Opinión,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/opinion/portada,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,29,EL PAÍS - España,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/espana/portada,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,30,EL PAÍS - Sociedad,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/sociedad/portada,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,31,EL PAÍS - Ciencia,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/ciencia/portada,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,32,EL PAÍS - Tecnología,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/tecnologia/portada,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,33,EL PAÍS - Cultura,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/cultura/portada,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,34,EL PAÍS - Deportes,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/deportes/portada,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,35,EL PAÍS - Gente,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/gente/portada,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,36,EL PAÍS - Clima y medio ambiente,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/clima-y-medio-ambiente/portada,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,37,La Vanguardia - Portada,https://www.lavanguardia.com/rss/home.xml,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,38,La Vanguardia - Internacional,https://www.lavanguardia.com/rss/internacional.xml,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,39,La Vanguardia - Política,https://www.lavanguardia.com/rss/politica.xml,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,40,La Vanguardia - Opinión,https://www.lavanguardia.com/rss/opinion.xml,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,41,La Vanguardia - Sociedad,https://www.lavanguardia.com/rss/sociedad.xml,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,42,La Vanguardia - Deportes,https://www.lavanguardia.com/rss/deportes.xml,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,43,El Mundo - Portada,https://e00-elmundo.uecdn.es/rss/portada.xml,valid,200,2026-02-20T14:28:37.182Z
ES,Spain,44,The Local Spain (EN),https://feeds.thelocal.com/rss/es,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,6,Proceso (Investigative),https://www.proceso.com.mx/rss/feed.html,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,8,Expansion (Biz),https://expansion.mx/rss,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,17,Contralínea,https://www.contralinea.com.mx/feed,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,18,El Financiero,https://www.elfinanciero.com.mx/rss/mundo,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,23,Proceso World,https://www.proceso.com.mx/rss/feed.html?output=xml,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,30,El Financiero,https://www.elfinanciero.com.mx/rss,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,7,Aristegui (Main),https://editorial.aristeguinoticias.com/feed/,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,8,Aristegui (México),https://editorial.aristeguinoticias.com/category/mexico/feed/,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,9,Aristegui (Dinero y Economía),https://editorial.aristeguinoticias.com/category/dinero-y-economia/feed/,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,10,Aristegui (Mundo),https://editorial.aristeguinoticias.com/category/mundo/feed/,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,11,Aristegui En Vivo - Entérate,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/enterate/feed,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,12,Aristegui En Vivo - Programas completos,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/programas-completos/feed,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,13,Aristegui En Vivo - Entrevistas completas,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/entrevistas-completos/feed,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,14,Aristegui En Vivo - Mesa política,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/mesa-politica-en-vivo/feed,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,15,Aristegui En Vivo - Investigaciones especiales,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/investigaciones-especiales/feed,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,16,Aristegui En Vivo - Enlaces en vivo,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/enlaces-en-vivo/feed,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,17,Aristegui En Vivo - Titulares del día,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/titulares-del-dia/feed,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,18,Aristegui En Vivo - Deportes,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/deportes-aristegui-en-vivo/feed,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,19,Aristegui En Vivo - Dinero y Economía,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/dinero-y-economia/feed,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,20,Aristegui En Vivo - Niñonautas,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/ninonautas/feed,valid,200,2026-02-20T14:28:37.182Z
MX,Mexico,21,Aristegui En Vivo - Las plumas de la serpiente,https://editorial.aristeguinoticias.com/category/aristegui-en-vivo/las-plumas-de-la-serpiente/feed,valid,200,2026-02-20T14:28:37.182Z
ID,Indonesia,9,Republika,https://www.republika.co.id/rss,valid,200,2026-02-20T14:28:37.182Z
