region,outlet_id,source,country,source_type,review_decision,attempted_endpoints,failed_endpoints,failure_rate,parsed_count,recent_24h_raw,recent_24h_unique,dedupe_rate,errors
US,google-us-latam-focus-latam-tech-us-desk,Google US LATAM Focus: latam-tech-us-desk,United States,portal,keep_secondary,1,0,0.0000,3,3,3,0.0000,
US,houston-chronicle,Houston Chronicle,United States,portal,exploratory_off_by_default,1,0,0.0000,100,3,3,0.0000,
US,las-vegas-review-journal,Las Vegas Review-Journal,United States,portal,exploratory_off_by_default,1,0,0.0000,100,3,3,0.0000,
US,scientific-american,Scientific American,United States,portal,exploratory_off_by_default,1,0,0.0000,100,3,3,0.0000,
LATAM,ap-chile-desk,AP Chile Desk,Chile,global,keep_secondary,1,0,0.0000,100,2,2,0.0000,
LATAM,ap-uruguay-desk,AP Uruguay Desk,Uruguay,global,keep_secondary,1,0,0.0000,100,2,2,0.0000,
LATAM,bing-argentina-detail-politics,Bing Argentina Detail: politics,Argentina,portal,keep_secondary,1,0,0.0000,11,2,2,0.0000,
LATAM,bing-argentina-detail-world,Bing Argentina Detail: world,Argentina,portal,keep_secondary,1,0,0.0000,11,2,2,0.0000,
US,bing-metro-san-jose,Bing Metro: San Jose,United States,portal,keep_secondary,1,0,0.0000,7,2,2,0.0000,
US,bing-state-north-dakota,Bing State: North Dakota,United States,portal,keep_secondary,1,0,0.0000,6,2,2,0.0000,
US,bing-state-texas,Bing State: Texas,United States,portal,keep_secondary,1,0,0.0000,9,2,2,0.0000,
US,bing-state-wyoming,Bing State: Wyoming,United States,portal,keep_secondary,1,0,0.0000,12,2,2,0.0000,
US,bing-us-latam-focus-latam-trade-us-desk,Bing US LATAM Focus: latam-trade-us-desk,United States,portal,keep_secondary,1,0,0.0000,4,2,2,0.0000,
US,bing-us-variant-congress-senate,Bing US Variant: congress-senate,United States,portal,keep_secondary,1,0,0.0000,12,2,2,0.0000,
LATAM,chequeado,Chequeado,Argentina,portal,exploratory_off_by_default,1,0,0.0000,100,2,2,0.0000,
US,google-metro-bakersfield,Google Metro: Bakersfield,United States,portal,keep_secondary,1,0,0.0000,2,2,2,0.0000,
US,google-metro-fresno,Google Metro: Fresno,United States,portal,keep_secondary,1,0,0.0000,2,2,2,0.0000,
US,google-metro-philadelphia,Google Metro: Philadelphia,United States,portal,keep_secondary,1,0,0.0000,2,2,2,0.0000,
US,google-metro-sacramento,Google Metro: Sacramento,United States,portal,keep_secondary,1,0,0.0000,2,2,2,0.0000,
US,google-state-hawaii,Google State: Hawaii,United States,portal,keep_secondary,1,0,0.0000,2,2,2,0.0000,
US,google-state-kansas,Google State: Kansas,United States,portal,keep_secondary,1,0,0.0000,2,2,2,0.0000,
US,san-diego-union-tribune,San Diego Union-Tribune,United States,portal,keep_secondary,1,0,0.0000,100,2,2,0.0000,
US,the-intercept,The Intercept,United States,portal,exploratory_off_by_default,1,0,0.0000,100,2,2,0.0000,
US,vanity-fair,Vanity Fair,United States,portal,exploratory_off_by_default,1,0,0.0000,100,2,2,0.0000,
LATAM,ap-argentina-desk,AP Argentina Desk,Argentina,global,keep_secondary,1,0,0.0000,100,1,1,0.0000,
US,atlanta-journal-constitution,Atlanta Journal-Constitution,United States,portal,keep_secondary,1,0,0.0000,100,1,1,0.0000,
LATAM,bing-latam-business-topic,Bing LATAM Business Topic,LATAM,portal,keep_secondary,1,0,0.0000,12,1,1,0.0000,
US,bing-metro-new-orleans,Bing Metro: New Orleans,United States,portal,keep_secondary,1,0,0.0000,4,1,1,0.0000,
US,bing-metro-new-york,Bing Metro: New York,United States,portal,keep_secondary,1,0,0.0000,11,1,1,0.0000,
US,bing-metro-san-diego,Bing Metro: San Diego,United States,portal,keep_secondary,1,0,0.0000,9,1,1,0.0000,
US,bing-metro-san-francisco,Bing Metro: San Francisco,United States,portal,keep_secondary,1,0,0.0000,10,1,1,0.0000,
US,bing-metro-seattle,Bing Metro: Seattle,United States,portal,keep_secondary,1,0,0.0000,9,1,1,0.0000,
US,bing-state-california,Bing State: California,United States,portal,keep_secondary,1,0,0.0000,11,1,1,0.0000,
US,bing-state-connecticut,Bing State: Connecticut,United States,portal,keep_secondary,1,0,0.0000,10,1,1,0.0000,
US,bing-state-illinois,Bing State: Illinois,United States,portal,keep_secondary,1,0,0.0000,10,1,1,0.0000,
US,bing-state-kentucky,Bing State: Kentucky,United States,portal,keep_secondary,1,0,0.0000,12,1,1,0.0000,
US,bing-state-maryland,Bing State: Maryland,United States,portal,keep_secondary,1,0,0.0000,9,1,1,0.0000,
US,bing-state-nebraska,Bing State: Nebraska,United States,portal,keep_secondary,1,0,0.0000,10,1,1,0.0000,
US,bing-state-new-hampshire,Bing State: New Hampshire,United States,portal,keep_secondary,1,0,0.0000,9,1,1,0.0000,
US,bing-state-new-york,Bing State: New York,United States,portal,keep_secondary,1,0,0.0000,9,1,1,0.0000,
US,bing-state-north-carolina,Bing State: North Carolina,United States,portal,keep_secondary,1,0,0.0000,11,1,1,0.0000,
US,bing-state-oklahoma,Bing State: Oklahoma,United States,portal,keep_secondary,1,0,0.0000,5,1,1,0.0000,
US,bing-state-south-carolina,Bing State: South Carolina,United States,portal,keep_secondary,1,0,0.0000,10,1,1,0.0000,
US,bing-state-south-dakota,Bing State: South Dakota,United States,portal,keep_secondary,1,0,0.0000,7,1,1,0.0000,
US,bing-state-utah,Bing State: Utah,United States,portal,keep_secondary,1,0,0.0000,9,1,1,0.0000,
US,bing-state-vermont,Bing State: Vermont,United States,portal,keep_secondary,1,0,0.0000,9,1,1,0.0000,
US,bing-state-wisconsin,Bing State: Wisconsin,United States,portal,keep_secondary,1,0,0.0000,6,1,1,0.0000,
US,bing-us-latam-focus-argentina-markets-us,Bing US LATAM Focus: argentina-markets-us,United States,portal,keep_secondary,1,0,0.0000,9,1,1,0.0000,
US,bing-us-variant-earnings-corporate,Bing US Variant: earnings-corporate,United States,portal,keep_secondary,1,0,0.0000,11,1,1,0.0000,
US,google-us-latam-focus-uruguay-politics-us,Google US LATAM Focus: uruguay-politics-us,United States,portal,keep_secondary,1,0,0.0000,1,1,1,0.0000,
US,national-geographic,National Geographic,United States,portal,exploratory_off_by_default,1,0,0.0000,100,1,1,0.0000,
LATAM,reuters-uruguay-desk,Reuters Uruguay Desk,Uruguay,global,keep_secondary,1,0,0.0000,100,1,1,0.0000,
US,venturebeat,VentureBeat,United States,global,keep_secondary,1,0,0.0000,7,1,1,0.0000,
US,webmd,WebMD,United States,portal,exploratory_off_by_default,1,0,0.0000,100,1,1,0.0000,
US,barrons,Barrons,United States,global,keep_secondary,1,1,1.0000,0,0,0,0.0000,rss:err:Unable to connect. Is the computer able to access the url?
LATAM,bing-chile-detail-business,Bing Chile Detail: business,Chile,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
LATAM,bing-chile-detail-politics,Bing Chile Detail: politics,Chile,portal,keep_secondary,1,0,0.0000,10,0,0,0.0000,
LATAM,bing-chile-detail-world,Bing Chile Detail: world,Chile,portal,keep_secondary,1,0,0.0000,5,0,0,0.0000,
LATAM,bing-latam-politics-topic,Bing LATAM Politics Topic,LATAM,portal,keep_secondary,1,0,0.0000,10,0,0,0.0000,
US,bing-metro-albuquerque,Bing Metro: Albuquerque,United States,portal,keep_secondary,1,0,0.0000,3,0,0,0.0000,
US,bing-metro-arlington,Bing Metro: Arlington,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-metro-atlanta,Bing Metro: Atlanta,United States,portal,keep_secondary,1,0,0.0000,6,0,0,0.0000,
US,bing-metro-aurora,Bing Metro: Aurora,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-metro-austin,Bing Metro: Austin,United States,portal,keep_secondary,1,0,0.0000,7,0,0,0.0000,
US,bing-metro-bakersfield,Bing Metro: Bakersfield,United States,portal,keep_secondary,1,0,0.0000,3,0,0,0.0000,
US,bing-metro-baltimore,Bing Metro: Baltimore,United States,portal,keep_secondary,1,0,0.0000,4,0,0,0.0000,
US,bing-metro-boston,Bing Metro: Boston,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-metro-charlotte,Bing Metro: Charlotte,United States,portal,keep_secondary,1,0,0.0000,2,0,0,0.0000,
US,bing-metro-chicago,Bing Metro: Chicago,United States,portal,keep_secondary,1,0,0.0000,6,0,0,0.0000,
US,bing-metro-cleveland,Bing Metro: Cleveland,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-metro-columbus,Bing Metro: Columbus,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-metro-dallas,Bing Metro: Dallas,United States,portal,keep_secondary,1,0,0.0000,6,0,0,0.0000,
US,bing-metro-denver,Bing Metro: Denver,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-metro-detroit,Bing Metro: Detroit,United States,portal,keep_secondary,1,0,0.0000,5,0,0,0.0000,
US,bing-metro-el-paso,Bing Metro: El Paso,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-metro-fort-worth,Bing Metro: Fort Worth,United States,portal,keep_secondary,1,0,0.0000,1,0,0,0.0000,
US,bing-metro-fresno,Bing Metro: Fresno,United States,portal,keep_secondary,1,0,0.0000,3,0,0,0.0000,
US,bing-metro-honolulu,Bing Metro: Honolulu,United States,portal,keep_secondary,1,0,0.0000,5,0,0,0.0000,
US,bing-metro-houston,Bing Metro: Houston,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-metro-indianapolis,Bing Metro: Indianapolis,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-metro-jacksonville,Bing Metro: Jacksonville,United States,portal,keep_secondary,1,0,0.0000,2,0,0,0.0000,
US,bing-metro-kansas-city,Bing Metro: Kansas City,United States,portal,keep_secondary,1,0,0.0000,1,0,0,0.0000,
US,bing-metro-las-vegas,Bing Metro: Las Vegas,United States,portal,keep_secondary,1,0,0.0000,11,0,0,0.0000,
US,bing-metro-los-angeles,Bing Metro: Los Angeles,United States,portal,keep_secondary,1,0,0.0000,5,0,0,0.0000,
US,bing-metro-louisville,Bing Metro: Louisville,United States,portal,keep_secondary,1,0,0.0000,4,0,0,0.0000,
US,bing-metro-memphis,Bing Metro: Memphis,United States,portal,keep_secondary,1,0,0.0000,2,0,0,0.0000,
US,bing-metro-miami,Bing Metro: Miami,United States,portal,keep_secondary,1,0,0.0000,6,0,0,0.0000,
US,bing-metro-milwaukee,Bing Metro: Milwaukee,United States,portal,keep_secondary,1,0,0.0000,3,0,0,0.0000,
US,bing-metro-minneapolis,Bing Metro: Minneapolis,United States,portal,keep_secondary,1,0,0.0000,7,0,0,0.0000,
US,bing-metro-nashville,Bing Metro: Nashville,United States,portal,keep_secondary,1,0,0.0000,3,0,0,0.0000,
US,bing-metro-oklahoma-city,Bing Metro: Oklahoma City,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-metro-omaha,Bing Metro: Omaha,United States,portal,keep_secondary,1,0,0.0000,4,0,0,0.0000,
US,bing-metro-philadelphia,Bing Metro: Philadelphia,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-metro-phoenix,Bing Metro: Phoenix,United States,portal,keep_secondary,1,0,0.0000,5,0,0,0.0000,
US,bing-metro-portland,Bing Metro: Portland,United States,portal,keep_secondary,1,0,0.0000,7,0,0,0.0000,
US,bing-metro-raleigh,Bing Metro: Raleigh,United States,portal,keep_secondary,1,0,0.0000,2,0,0,0.0000,
US,bing-metro-sacramento,Bing Metro: Sacramento,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-metro-san-antonio,Bing Metro: San Antonio,United States,portal,keep_secondary,1,0,0.0000,4,0,0,0.0000,
US,bing-metro-tampa,Bing Metro: Tampa,United States,portal,keep_secondary,1,0,0.0000,5,0,0,0.0000,
US,bing-metro-tucson,Bing Metro: Tucson,United States,portal,keep_secondary,1,0,0.0000,3,0,0,0.0000,
US,bing-metro-tulsa,Bing Metro: Tulsa,United States,portal,keep_secondary,1,0,0.0000,1,0,0,0.0000,
US,bing-metro-washington-dc,Bing Metro: Washington DC,United States,portal,keep_secondary,1,0,0.0000,4,0,0,0.0000,
US,bing-metro-wichita,Bing Metro: Wichita,United States,portal,keep_secondary,1,0,0.0000,3,0,0,0.0000,
US,bing-state-alabama,Bing State: Alabama,United States,portal,keep_secondary,1,0,0.0000,7,0,0,0.0000,
US,bing-state-alaska,Bing State: Alaska,United States,portal,keep_secondary,1,0,0.0000,6,0,0,0.0000,
US,bing-state-arizona,Bing State: Arizona,United States,portal,keep_secondary,1,0,0.0000,7,0,0,0.0000,
US,bing-state-arkansas,Bing State: Arkansas,United States,portal,keep_secondary,1,0,0.0000,10,0,0,0.0000,
US,bing-state-colorado,Bing State: Colorado,United States,portal,keep_secondary,1,0,0.0000,11,0,0,0.0000,
US,bing-state-delaware,Bing State: Delaware,United States,portal,keep_secondary,1,0,0.0000,1,0,0,0.0000,
US,bing-state-florida,Bing State: Florida,United States,portal,keep_secondary,1,0,0.0000,9,0,0,0.0000,
US,bing-state-georgia,Bing State: Georgia,United States,portal,keep_secondary,1,0,0.0000,12,0,0,0.0000,
US,bing-state-hawaii,Bing State: Hawaii,United States,portal,keep_secondary,1,0,0.0000,12,0,0,0.0000,
US,bing-state-idaho,Bing State: Idaho,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-state-indiana,Bing State: Indiana,United States,portal,keep_secondary,1,0,0.0000,7,0,0,0.0000,
US,bing-state-iowa,Bing State: Iowa,United States,portal,keep_secondary,1,0,0.0000,11,0,0,0.0000,
US,bing-state-kansas,Bing State: Kansas,United States,portal,keep_secondary,1,0,0.0000,5,0,0,0.0000,
US,bing-state-louisiana,Bing State: Louisiana,United States,portal,keep_secondary,1,0,0.0000,12,0,0,0.0000,
US,bing-state-maine,Bing State: Maine,United States,portal,keep_secondary,1,0,0.0000,11,0,0,0.0000,
US,bing-state-massachusetts,Bing State: Massachusetts,United States,portal,keep_secondary,1,0,0.0000,7,0,0,0.0000,
US,bing-state-michigan,Bing State: Michigan,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-state-minnesota,Bing State: Minnesota,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-state-mississippi,Bing State: Mississippi,United States,portal,keep_secondary,1,0,0.0000,5,0,0,0.0000,
US,bing-state-missouri,Bing State: Missouri,United States,portal,keep_secondary,1,0,0.0000,7,0,0,0.0000,
US,bing-state-montana,Bing State: Montana,United States,portal,keep_secondary,1,0,0.0000,8,0,0,0.0000,
US,bing-state-nevada,Bing State: Nevada,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-state-new-jersey,Bing State: New Jersey,United States,portal,keep_secondary,1,0,0.0000,5,0,0,0.0000,
US,bing-state-new-mexico,Bing State: New Mexico,United States,portal,keep_secondary,1,0,0.0000,9,0,0,0.0000,
US,bing-state-ohio,Bing State: Ohio,United States,portal,keep_secondary,1,0,0.0000,12,0,0,0.0000,
US,bing-state-oregon,Bing State: Oregon,United States,portal,keep_secondary,1,0,0.0000,12,0,0,0.0000,
US,bing-state-pennsylvania,Bing State: Pennsylvania,United States,portal,keep_secondary,1,0,0.0000,9,0,0,0.0000,
US,bing-state-rhode-island,Bing State: Rhode Island,United States,portal,keep_secondary,1,0,0.0000,9,0,0,0.0000,
US,bing-state-tennessee,Bing State: Tennessee,United States,portal,keep_secondary,1,0,0.0000,10,0,0,0.0000,
US,bing-state-virginia,Bing State: Virginia,United States,portal,keep_secondary,1,0,0.0000,10,0,0,0.0000,
US,bing-state-washington,Bing State: Washington,United States,portal,keep_secondary,1,0,0.0000,8,0,0,0.0000,
US,bing-state-west-virginia,Bing State: West Virginia,United States,portal,keep_secondary,1,0,0.0000,12,0,0,0.0000,
LATAM,bing-uruguay-detail-business,Bing Uruguay Detail: business,Uruguay,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
LATAM,bing-uruguay-detail-politics,Bing Uruguay Detail: politics,Uruguay,portal,keep_secondary,1,0,0.0000,11,0,0,0.0000,
LATAM,bing-uruguay-detail-world,Bing Uruguay Detail: world,Uruguay,portal,keep_secondary,1,0,0.0000,7,0,0,0.0000,
US,bing-us-business-topic,Bing US Business Topic,United States,portal,keep_secondary,1,0,0.0000,8,0,0,0.0000,
US,bing-us-latam-focus-andes-mining-us,Bing US LATAM Focus: andes-mining-us,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-us-latam-focus-chile-politics-us,Bing US LATAM Focus: chile-politics-us,United States,portal,keep_secondary,1,0,0.0000,3,0,0,0.0000,
US,bing-us-latam-focus-latam-cyber-us-desk,Bing US LATAM Focus: latam-cyber-us-desk,United States,portal,keep_secondary,1,0,0.0000,3,0,0,0.0000,
US,bing-us-latam-focus-latam-finance-us-desk,Bing US LATAM Focus: latam-finance-us-desk,United States,portal,keep_secondary,1,0,0.0000,1,0,0,0.0000,
US,bing-us-latam-focus-uruguay-markets-us,Bing US LATAM Focus: uruguay-markets-us,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-us-politics-topic,Bing US Politics Topic,United States,portal,keep_secondary,1,0,0.0000,8,0,0,0.0000,
US,bing-us-tech-topic,Bing US Tech Topic,United States,portal,keep_secondary,1,0,0.0000,2,0,0,0.0000,
US,bing-us-variant-cyber-cloud,Bing US Variant: cyber-cloud,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,bing-us-variant-regional-watch,Bing US Variant: regional-watch,United States,portal,keep_secondary,1,0,0.0000,11,0,0,0.0000,
LATAM,canal-10-uy,Canal 10 UY,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,100,0,0,0.0000,
US,forbes,Forbes,United States,global,keep_secondary,1,0,0.0000,11,0,0,0.0000,
US,google-metro-memphis,Google Metro: Memphis,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,google-metro-tucson,Google Metro: Tucson,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,google-metro-tulsa,Google Metro: Tulsa,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,google-metro-wichita,Google Metro: Wichita,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,google-us-latam-focus-latam-economy-us-desk,Google US LATAM Focus: latam-economy-us-desk,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,google-us-latam-focus-latam-politics-us-desk,Google US LATAM Focus: latam-politics-us-desk,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,google-us-latam-focus-mercosur-business-us,Google US LATAM Focus: mercosur-business-us,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,google-us-latam-focus-southern-cone-security-us,Google US LATAM Focus: southern-cone-security-us,United States,portal,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,huffpost,HuffPost,United States,global,keep_secondary,1,0,0.0000,0,0,0,0.0000,
US,inc-magazine,Inc Magazine,United States,global,keep_secondary,1,1,1.0000,0,0,0,0.0000,rss:http_404
US,jacobin,Jacobin,United States,portal,exploratory_off_by_default,1,0,0.0000,100,0,0,0.0000,
LATAM,la-diaria,La Diaria,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,100,0,0,0.0000,
LATAM,la-republica-uy,La Republica UY,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,0,0,0,0.0000,
US,politico,Politico,United States,global,verified_core,1,1,1.0000,0,0,0,0.0000,rss:http_403
LATAM,pulso-chile,Pulso Chile,Chile,portal,exploratory_off_by_default,1,0,0.0000,0,0,0,0.0000,
US,the-athletic,The Athletic,United States,portal,exploratory_off_by_default,1,0,0.0000,8,0,0,0.0000,
US,time,Time,United States,portal,exploratory_off_by_default,1,0,0.0000,100,0,0,0.0000,
US,usa-today,USA Today,United States,global,verified_core,1,0,0.0000,0,0,0,0.0000,
LATAM,uypress,UyPress,Uruguay,portal,exploratory_off_by_default,1,0,0.0000,100,0,0,0.0000,
US,vice-news,Vice News,United States,global,keep_secondary,1,1,1.0000,0,0,0,0.0000,rss:http_404
US,wall-street-journal,Wall Street Journal,United States,global,verified_core,1,0,0.0000,20,0,0,0.0000,
