outlet_id,source,tier,country,source_type,review_decision,rss_parsed,sitemap_parsed,rss_24h,sitemap_24h,total_24h,rss_unique_24h,sitemap_unique_24h,unique_24h,dedupe_rate,rss_url,sitemap_url,errors
houston-chronicle,Houston Chronicle,2,US,portal,exploratory_off_by_default,100,0,2,0,2,2,0,2,0.0000,https://news.google.com/rss/search?q=site:houstonchronicle.com&ceid=US:en&hl=en-US&gl=US,,
las-vegas-review-journal,Las Vegas Review-Journal,2,US,portal,exploratory_off_by_default,100,0,2,0,2,2,0,2,0.0000,https://news.google.com/rss/search?q=site:reviewjournal.com&ceid=US:en&hl=en-US&gl=US,,
scientific-american,Scientific American,2,US,portal,exploratory_off_by_default,100,0,2,0,2,2,0,2,0.0000,https://news.google.com/rss/search?q=site:scientificamerican.com&ceid=US:en&hl=en-US&gl=US,,
vanity-fair,Vanity Fair,2,US,portal,exploratory_off_by_default,100,0,2,0,2,2,0,2,0.0000,https://news.google.com/rss/search?q=site:vanityfair.com&ceid=US:en&hl=en-US&gl=US,,
venturebeat,VentureBeat,2,US,global,keep_secondary,7,0,2,0,2,2,0,2,0.0000,https://venturebeat.com/feed/,,
ap-argentina-desk,AP Argentina Desk,2,Argentina,global,keep_secondary,100,0,1,0,1,1,0,1,0.0000,https://news.google.com/rss/search?q=Argentina+site:apnews.com&ceid=US:en&hl=en-US&gl=US,,
jacobin,Jacobin,3,US,portal,exploratory_off_by_default,100,0,1,0,1,1,0,1,0.0000,https://news.google.com/rss/search?q=site:jacobin.com&ceid=US:en&hl=en-US&gl=US,,
national-geographic,National Geographic,2,US,portal,exploratory_off_by_default,100,0,1,0,1,1,0,1,0.0000,https://news.google.com/rss/search?q=site:nationalgeographic.com&ceid=US:en&hl=en-US&gl=US,,
reuters-uruguay-desk,Reuters Uruguay Desk,2,Uruguay,global,keep_secondary,100,0,1,0,1,1,0,1,0.0000,https://news.google.com/rss/search?q=Uruguay+site:reuters.com&ceid=US:en&hl=en-US&gl=US,,
the-athletic,The Athletic,2,US,portal,exploratory_off_by_default,9,0,1,0,1,1,0,1,0.0000,https://news.google.com/rss/search?q=site:theathletic.com&ceid=US:en&hl=en-US&gl=US,,
webmd,WebMD,2,US,portal,exploratory_off_by_default,100,0,1,0,1,1,0,1,0.0000,https://news.google.com/rss/search?q=site:webmd.com&ceid=US:en&hl=en-US&gl=US,,
barrons,Barrons,2,US,global,keep_secondary,0,0,0,0,0,0,0,0,0.0000,https://feeds.barrons.com/rss/TGW,,rss:err:Unable to connect. Is the computer able to access the url?
canal-10-uy,Canal 10 UY,2,Uruguay,portal,exploratory_off_by_default,100,0,0,0,0,0,0,0,0.0000,https://news.google.com/rss/search?q=site:canal10.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
forbes,Forbes,2,US,global,keep_secondary,11,0,0,0,0,0,0,0,0.0000,https://www.forbes.com/most-popular/feed/,,
huffpost,HuffPost,2,US,global,keep_secondary,0,0,0,0,0,0,0,0,0.0000,https://www.huffpost.com/section/front-page/feed,,
inc-magazine,Inc Magazine,2,US,global,keep_secondary,0,0,0,0,0,0,0,0,0.0000,https://www.inc.com/rss.xml,,rss:404
la-diaria,La Diaria,2,Uruguay,portal,exploratory_off_by_default,100,0,0,0,0,0,0,0,0.0000,https://news.google.com/rss/search?q=site:ladiaria.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
la-republica-uy,La Republica UY,2,Uruguay,portal,exploratory_off_by_default,0,0,0,0,0,0,0,0,0.0000,https://news.google.com/rss/search?q=site:republica.com.uy&ceid=UY:es-419&hl=es-419&gl=UY,,
politico,Politico,1,US,global,verified_core,0,0,0,0,0,0,0,0,0.0000,https://www.politico.com/rss/politicopicks.xml,,rss:403
pulso-chile,Pulso Chile,2,Chile,portal,exploratory_off_by_default,0,0,0,0,0,0,0,0,0.0000,https://news.google.com/rss/search?q=site:pulso.cl&ceid=CL:es-419&hl=es-419&gl=CL,,
time,Time,2,US,portal,exploratory_off_by_default,100,0,0,0,0,0,0,0,0.0000,https://news.google.com/rss/search?q=site:time.com&ceid=US:en&hl=en-US&gl=US,,
usa-today,USA Today,1,US,global,verified_core,0,0,0,0,0,0,0,0,0.0000,http://rssfeeds.usatoday.com/UsatodaycomNation-TopStories,,
uypress,UyPress,2,Uruguay,portal,exploratory_off_by_default,100,0,0,0,0,0,0,0,0.0000,https://news.google.com/rss/search?q=site:uypress.net&ceid=UY:es-419&hl=es-419&gl=UY,,
vice-news,Vice News,2,US,global,keep_secondary,0,0,0,0,0,0,0,0,0.0000,https://www.vice.com/en_us/rss,,rss:404
wall-street-journal,Wall Street Journal,1,US,global,verified_core,20,0,0,0,0,0,0,0,0.0000,https://feeds.a.dj.com/rss/RSSWorldNews.xml,,
