countryName,countryCode,outlet,url,domain,httpCode,failureReason,fixAction,candidateUrls,suggestedAction,sourceCheckedDate,reportCheckedDate
"Japan","JP","Nikkei (Business)","https://www.nikkei.com/rss/nkeg/feed/",nikkei.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Japan","JP","Nikkei 20","https://www.nikkei.com/markets/asia/rss/",nikkei.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Japan","JP","The Tokyo Shimbun","https://www.tokyo-np.co.jp/rdf/",tokyo-np.co.jp,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Japan","JP","Toyo Keizai","https://toyokeizai.net/feed/",toyokeizai.net,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Japan","JP","Yomiuri Shimbun","https://www.yomiuri.co.jp/rss/",yomiuri.co.jp,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Mexico","MX","Animal Político","https://www.animalpolitico.com/feed/",animalpolitico.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Mexico","MX","El Universal","https://www.eluniversal.com.mx/rss.xml",eluniversal.com.mx,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Mexico","MX","Excelsior","https://www.excelsior.com.mx/rss.xml",excelsior.com.mx,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Mexico","MX","Excélsior (Politics)","https://www.excelsior.com.mx/politica.xml",excelsior.com.mx,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Mexico","MX","Excélsior Internacional","https://www.excelsior.com.mx/opinion/rss",excelsior.com.mx,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Mexico","MX","Milenio (Economy)","https://www.milenio.com/negocios/rss",milenio.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Mexico","MX","Milenio Politics","https://www.milenio.com/politica/rss",milenio.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Mexico","MX","Proceso (Opinion)","https://www.proceso.com.mx/opinion/rss",proceso.com.mx,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Mexico","MX","Proceso (Política)","https://www.proceso.com.mx/politica/rss",proceso.com.mx,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","AD","https://www.ad.nl/nieuws/rss",ad.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","FD","https://fd.nl/rss/economie",fd.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","Financieel Dagblad","https://fd.nl/rss.xml",fd.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","NOS","https://www.nos.nl/rss",nos.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","NOS Culture","https://feeds.nos.nl/noscultuur",feeds.nos.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","NOS Politiek","https://feeds.nos.nl/nospolitiek",feeds.nos.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","NOS Sport","https://feeds.nos.nl/nossport",feeds.nos.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","NOS Sport","https://www.nos.nl/rss/sport/",nos.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","NOS Tech","https://feeds.nos.nl/nostechniek",feeds.nos.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","NRC","https://www.nrc.nl/rss/nieuws/",nrc.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","NU","https://www.nu.nl/rss/algemeen/rss.xml",nu.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","Nu.nl Technology","https://www.nu.nl/rss/tech/",nu.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","Parool","https://www.parool.nl/rss",parool.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","Parool","https://www.parool.nl/rss/nieuws/",parool.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","RTL Nieuws","https://www.rtlnieuws.nl/service/rss/rss.xml",rtlnieuws.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","RTL Nieuws","https://www.rtlnieuws.nl/service/rss/rss-alle-nieuws.xml",rtlnieuws.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","RTL Nieuws Finance","https://www.rtlnieuws.nl/service/rss/rss-finance.xml",rtlnieuws.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","Trouw","https://www.trouw.nl/rss/algemeen/",trouw.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","Volkskrant","https://www.volkskrant.nl/rss",volkskrant.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Netherlands","NL","Volkskrant","https://www.volkskrant.nl/rss/algemeen/",volkskrant.nl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Norway","NO","Aftenbladet","https://www.aftenposten.no/rss/entertainment.rss",aftenposten.no,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Norway","NO","Aftenbladet","https://www.aftenbladet.no/rss/toppsaker.rss",aftenbladet.no,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Norway","NO","Aftenposten","https://www.aftenposten.no/rss/toppsaker.rss",aftenposten.no,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Norway","NO","Aftenposten","https://www.aftenposten.no/rss/helse.rss",aftenposten.no,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Norway","NO","Aftenposten Business","https://www.aftenposten.no/rss/okonomi.rss",aftenposten.no,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Norway","NO","Bergens Tidende","https://www.bt.no/rss/toppsaker.rss",bt.no,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Norway","NO","Dagbladet","https://www.dagbladet.no/rss/abonnent",dagbladet.no,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Norway","NO","Dagbladet","https://www.dagbladet.no/rss/inside",dagbladet.no,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Norway","NO","NRK Finans","https://www.nrk.no/nyheter/okonomi.rss",nrk.no,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Norway","NO","NRK Sport","https://www.nrk.no/sport/rss.xml",nrk.no,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Norway","NO","NRK Sports","https://www.nrk.no/sport.rss",nrk.no,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Norway","NO","NRK Tech","https://www.nrk.no/klikk.rss",nrk.no,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Norway","NO","VG","https://www.vg.no/rss/feed.rss",vg.no,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Norway","NO","VG","https://www.vg.no/rss/nyheter.rss",vg.no,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Norway","NO","VG World","https://www.vg.no/rss/toppsaker.rss",vg.no,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Fakt","https://www.fakt.pl/rss/wiadomosci",fakt.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Gazeta Polska","https://www.gazetapolska.pl/feed/",gazetapolska.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Gazeta Wyborcza","https://wyborcza.pl/rss",wyborcza.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Gazeta Wyborcza","https://www.wyborcza.pl/rss.xml",wyborcza.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Gazeta.pl","https://wiadomosci.gazeta.pl/rss",wiadomosci.gazeta.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Gazeta.pl","https://www.gazeta.pl/rss/",gazeta.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Interia","https://www.interia.pl/feed",interia.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Interia","https://www.interia.pl/rss/najnowsze.xml",interia.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Interia","https://www.interia.pl/rss",interia.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Polish News","https://www.polsatnews.pl/rss/news.xml",polsatnews.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Polish Press","https://www.polsatnews.pl/rss/world.xml",polsatnews.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Polsat News","https://www.polsatnews.pl/rss.xml",polsatnews.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Puls Biznesu","https://www.pb.pl/feed/",pb.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","RMF FM","https://www.rmf.fm/rss/news",rmf.fm,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Rmf24","https://www.rmf24.pl/rss",rmf24.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Rzeczpospolita","https://www.rp.pl/rss.xml",rp.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Rzeczpospolita","https://www.rp.pl/rss/",rp.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Rzeczpospolita","https://www.rp.pl/rss/rss",rp.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Rzeczpospolita","https://www.rp.pl/rss/aktualnosci",rp.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","TVN24","https://tvn24.pl/rss",tvn24.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","TVN24","https://tvn24.pl/rss.xml",tvn24.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","TVP","https://www.tvp.info/rss/",tvp.info,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Poland","PL","Wprost","https://www.wprost.pl/rss.xml",wprost.pl,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","Fontanka","https://www.fontanka.ru/fontanka.rss",fontanka.ru,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","Gazeta.ru","https://www.gazeta.ru/export/rss/index.xml",gazeta.ru,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","Interfax","https://www.interfax.ru/news.rss",interfax.ru,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","Kommersant","https://kommersant.ru/feed",kommersant.ru,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","Lenta Sports","https://lenta.ru/rss/sport",lenta.ru,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","Neftgaz","https://neftegaz.ru/feed",neftegaz.ru,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","Novaya Gazeta","https://novayagazeta.eu/feed",novayagazeta.eu,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","Novaya Gazeta","https://novayagazeta.eu/rss",novayagazeta.eu,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","RBC","https://www.rbc.ru/rss",rbc.ru,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","RIA","https://ria.ru/feed",ria.ru,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","Ria (World)","https://ria.ru/export/rss2/world/index.xml",ria.ru,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","RIA Economy","https://ria.ru/export/rss2/economy/index.xml",ria.ru,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","RT Crimea","https://www.rt.com/rss/regions.xml",rt.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","RT Economy","https://www.rt.com/rss/business.xml",rt.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","TASS","https://tass.com/feed",tass.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","The Moscow Times","https://themoscowtimes.com/feed",themoscowtimes.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Russia","RU","Vedomosti","https://vedomosti.ru/feed",vedomosti.ru,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Akhbar","https://www.akhbarelyom.com/news/News_rss.xml",akhbarelyom.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Al Arabiya","https://www.alarabiya.net/RSS",alarabiya.net,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Arab News","https://www.arabnews.com/world/rss",arabnews.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Gulf Daily News","https://www.gulf-daily-news.com/rss",gulf-daily-news.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Saudi Gazette","https://saudigazette.com.sa/ContentFeed",saudigazette.com.sa,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Saudi Gazette","https://saudigazette.com.sa/en/RSS",saudigazette.com.sa,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Saudi Gazette","https://saudigazette.com.sa/ContentFeed?section=business",saudigazette.com.sa,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Saudi Gazette (Middle East)","https://saudigazette.com.sa/ContentFeed?section=middle-east",saudigazette.com.sa,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Saudi Gazette (World)","https://saudigazette.com.sa/ContentFeed?section=world",saudigazette.com.sa,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Saudi Gazette Business","https://saudigazette.com.sa/ContentFeed?sectionId=2",saudigazette.com.sa,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Spain","ES","20 Minutos","https://www.20minutos.es/rss/espana.xml",20minutos.es,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Spain","ES","ABC","https://www.abc.es/rss/feeds/espana.xml",abc.es,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Spain","ES","El Mundo (Politics)","https://e00-elmundo.uecdn.es/rss/el_mundo_portada.xml",e00-elmundo.uecdn.es,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Spain","ES","El Mundo Sports","https://e00-elmundo.uecdn.es/elmundo/rss/deportes.xml",e00-elmundo.uecdn.es,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Spain","ES","El Periódico","https://www.elperiodico.com/es/rss/economia.xml",elperiodico.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Spain","ES","eldiario","https://www.eldiario.es/rss/vida/",eldiario.es,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Spain","ES","La Razon","https://www.larazon.es/rss.xml",larazon.es,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Spain","ES","La Razón","https://www.larazon.es/rss/economia/",larazon.es,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Spain","ES","La Sexta","https://www.lasexta.com/rss.xml",lasexta.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Spain","ES","La Vanguardia","https://www.lavanguardia.com/rss/",lavanguardia.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Spain","ES","La Vanguardia Economy","https://www.lavanguardia.com/economia/rss.xml",lavanguardia.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Spain","ES","La Vanguardia Politics","https://www.lavanguardia.com/politica/rss.xml",lavanguardia.com,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Spain","ES","La Voz de Galicia","https://www.lavozdegalicia.es/rss/sociedad",lavozdegalicia.es,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Spain","ES","Público","https://www.publico.es/rss/home.xml",publico.es,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Spain","ES","RTVE - Economy","https://www.rtve.es/api/noticias/economia/rss",rtve.es,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","Aftonbladet","https://www.aftonbladet.se/rss",aftonbladet.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","Aftonbladet","https://www.aftonbladet.se/rss/kultur.xml",aftonbladet.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","Aftonbladet Culture","https://www.aftonbladet.se/rss/kultur",aftonbladet.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","Aftonbladet Economy","https://www.aftonbladet.se/rss/ekonomi",aftonbladet.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","Aftonbladet Politics","https://www.aftonbladet.se/rss/nyheter",aftonbladet.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","Aftonbladet Sport","https://www.aftonbladet.se/rss/sportbladet",aftonbladet.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","Aftonbladet Sport","https://www.aftonbladet.se/rss/sport",aftonbladet.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","Dagens Industri","https://www.di.se/rss/bors",di.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","Dagens Nyheter Travel","https://www.dn.se/rese/rss/",dn.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","DN","https://www.dn.se/rss/teknik/",dn.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","Expressen","https://www.expressen.se/rss/feed/",expressen.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","Expressen Opinion","https://www.expressen.se/rss/opinion",expressen.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","Svd","https://www.svd.se/rss/ekonomi.xml",svd.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","SvD","https://www.svd.se/feeds/latest.rss",svd.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","Svenska Dagbladet","https://www.svd.se/rss",svd.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","Sydsvenskan","https://www.svd.se/sydsvenska",svd.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Sweden","SE","Sydsvenskan","https://www.svd.se/rss/sydsvenskan",svd.se,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Switzerland","CH","20 Minuten CH","https://www.20min.ch/feeds/0/feed",20min.ch,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Switzerland","CH","20min","https://www.20min.ch/feeds/0/20min.rss",20min.ch,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Switzerland","CH","Blick","https://www.blick.ch/feed",blick.ch,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
"Switzerland","CH","Blick","https://www.blick.ch/feed/",blick.ch,404,HTTP_404,"TRY_REPLACE","","Likely stale URL. Re-check source section for canonical RSS path.","02/19/2026","02/19/2026"
