countryName,countryCode,outlet,url,domain,httpCode,failureReason,suggestedAction,sourceCheckedDate,reportCheckedDate
"Italy","IT","ANSA (Main)","https://www.ansa.it/sito/ansait_rss.xml",ansa.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","ANSA (Mondo)","https://www.ansa.it/sito/notizie/mondo/mondo_rss.xml",ansa.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","ANSA (Politica)","https://www.ansa.it/sito/notizie/politica/politica_rss.xml",ansa.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","ANSA (Sport)","https://www.ansa.it/sito/notizie/sport/sport_rss.xml",ansa.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","ANSA (Top News)","https://www.ansa.it/sito/notizie/topnews/topnews_rss.xml",ansa.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","ANSA (Video)","https://www.ansa.it/sito/videogallery/video_rss.xml",ansa.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","Corriere della Sera (feed-hp Homepage)","https://www.corriere.it/feed-hp/homepage.xml",corriere.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","Corriere della Sera (Homepage)","https://www.corriere.it/rss/homepage.xml",corriere.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","Corriere della Sera (Ultimora)","https://www.corriere.it/rss/ultimora.xml",corriere.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","Florence Daily News","https://florencedailynews.com/feed",florencedailynews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","Il Fatto Quotidiano","https://www.ilfattoquotidiano.it/feed/",ilfattoquotidiano.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","Il Sole 24 Ore (Italia)","https://www.ilsole24ore.com/rss/italia.xml",ilsole24ore.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","IL Tempo","https://www.iltempo.it/rss.xml",iltempo.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","Italia a Tavola","https://rss.italiaatavola.net/feed.xml",rss.italiaatavola.net,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","la Città di Salerno","https://www.lacittadisalerno.it/feed",lacittadisalerno.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","La Gazzetta dello Sport","https://www.gazzetta.it/rss/home.xml",gazzetta.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","la Repubblica","https://www.repubblica.it/rss/homepage/rss2.0.xml",repubblica.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","La Stampa","https://www.lastampa.it/rss/copertina.xml",lastampa.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","Libero Quotidiano","https://www.liberoquotidiano.it/rss.xml",liberoquotidiano.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","MilanoToday","https://www.milanotoday.it/rss",milanotoday.it,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","Notizie Geopolitiche","https://www.notiziegeopolitiche.net/feed",notiziegeopolitiche.net,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","The Florentine","https://www.theflorentine.net/feed",theflorentine.net,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Italy","IT","Wanted in Rome","https://www.wantedinrome.com/news?format=rss",wantedinrome.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","Asahi Shimbun","https://www.asahi.com/rss/asahi/newsheadlines.rdf",asahi.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","Automotive Ten-Navi","https://automotive.ten-navi.com/rss/",automotive.ten-navi.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","Bloomberg Japan","https://www.bloomberg.co.jp/feed/",bloomberg.co.jp,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","Denki Shimbun","https://denkishimbun.com/feed/",denkishimbun.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","DIAMOND","https://diamond.jp/feed/",diamond.jp,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","DIAMOND (President)","https://president.jp/feed/",president.jp,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","ITmedia (EEtimes)","https://eetimes.itmedia.co.jp/rss/",eetimes.itmedia.co.jp,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","Japan Macro Advisors","https://japanmacroadvisors.com/",japanmacroadvisors.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","Kabutan","https://kabutan.jp/rss.xml",kabutan.jp,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","Mainichi (Biz)","https://mainichi.jp/rss/etc/biz-k-b.rss",mainichi.jp,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","NHK World (EN)","https://www3.nhk.or.jp/rss/news/cat0.xml",www3.nhk.or.jp,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","Nikkei","https://www.nikkei.com/rss/",nikkei.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","Nippon","https://www.nippon.com/en/",nippon.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","Reuters Japan","https://www.reuters.com/world/asia-pacific/",reuters.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","Sangyo Times","https://sangyo-times.jp/rss/",sangyo-times.jp,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","TechCrunch Japan","https://jp.techcrunch.com/feed/",jp.techcrunch.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","The Bridge","https://thebridge.jp/feed/",thebridge.jp,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","The Japan Times","https://www.japantimes.co.jp/feed/",japantimes.co.jp,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","Toyo Keizai","https://toyokeizai.net/feed/",toyokeizai.net,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Japan","JP","Yomiuri Shimbun","https://www.yomiuri.co.jp/rss/",yomiuri.co.jp,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Mexico","MX","Aristegui Noticias","https://aristeguinoticias.com/feed/",aristeguinoticias.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Mexico","MX","El Economista (Empresas)","https://www.eleconomista.com.mx/rss/empresas",eleconomista.com.mx,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Mexico","MX","El Economista (Top)","https://www.eleconomista.com.mx/rss/top-noticias",eleconomista.com.mx,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Mexico","MX","El Universal","https://www.eluniversal.com.mx/rss.xml",eluniversal.com.mx,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Mexico","MX","Excelsior","https://www.excelsior.com.mx/rss.xml",excelsior.com.mx,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Mexico","MX","Expansion (Biz)","https://expansion.mx/rss",expansion.mx,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Mexico","MX","Milenio","https://www.milenio.com/rss",milenio.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Mexico","MX","Proceso (Investigative)","https://www.proceso.com.mx/rss/feed.html",proceso.com.mx,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Mexico","MX","Reforma","https://www.reforma.com/rss",reforma.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Russia","RU","Kommersant","https://kommersant.ru/feed",kommersant.ru,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Russia","RU","Meduza","https://meduza.io/feed",meduza.io,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Russia","RU","Neftgaz","https://neftegaz.ru/feed",neftegaz.ru,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Russia","RU","Novaya Gazeta","https://novayagazeta.eu/feed",novayagazeta.eu,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Russia","RU","Oil Capital","https://oilcapital.ru/feed",oilcapital.ru,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Russia","RU","RG.ru","https://rg.ru/feed",rg.ru,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Russia","RU","RIA","https://ria.ru/feed",ria.ru,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Russia","RU","RT","https://rt.com/feed",rt.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Russia","RU","TASS","https://tass.com/feed",tass.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Russia","RU","The Bell","https://thebell.io/feed",thebell.io,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Russia","RU","The Moscow Times","https://themoscowtimes.com/feed",themoscowtimes.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Russia","RU","Vedomosti","https://vedomosti.ru/feed",vedomosti.ru,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"South Korea","KR","Aju News","https://rss.ajunews.com/sokbo.xml",rss.ajunews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"South Korea","KR","Daily NK (EN)","https://www.dailynk.com/english/feed",dailynk.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"South Korea","KR","Donga Ilbo","https://rss.donga.com/total.xml",rss.donga.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"South Korea","KR","KBS World Radio (RSS directory)","https://world.kbs.co.kr/service/about_rss.htm?lang=e",world.kbs.co.kr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"South Korea","KR","KED Global (Korea Economic Daily)","https://www.kedglobal.com/newsRss",kedglobal.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"South Korea","KR","Korea Herald (NewsAll)","https://www.koreaherald.com/rss/newsAll",koreaherald.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"South Korea","KR","Korea Herald (RSS directory)","https://www.koreaherald.com/rss",koreaherald.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"South Korea","KR","Korea Times (RSS directory)","https://www.koreatimes.co.kr/rss",koreatimes.co.kr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"South Korea","KR","Newsis","https://www.newsis.com/RSS/sokbo.xml",newsis.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"South Korea","KR","Seoul Newspaper","https://www.seoul.co.kr/xml/rss/rss_top.xml",seoul.co.kr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"South Korea","KR","Yonhap (EN)","https://en.yna.co.kr/RSS/news.xml",en.yna.co.kr,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Spain","ES","Cinco Días (Economy)","https://cincodias.elpais.com/arc/outboundfeeds/rss/?outputType=xml",cincodias.elpais.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Spain","ES","El Mundo - Economy","https://e00-elmundo.uecdn.es/elmundo/rss/economia.xml",e00-elmundo.uecdn.es,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Spain","ES","El País - Economy","https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/section/economia/portada",feeds.elpais.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Spain","ES","Expansión (Financial)","https://e00-expansion.uecdn.es/rss/empresas.xml",e00-expansion.uecdn.es,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Spain","ES","RTVE - Economy","https://www.rtve.es/api/noticias/economia/rss",rtve.es,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Taiwan","TW","CNA (Central News Agency)","https://feeds.feedburner.com/cnaFirstNews",feeds.feedburner.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Taiwan","TW","Focus Taiwan (Economics - EN)","https://focustaiwan.tw/rss/economics",focustaiwan.tw,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Taiwan","TW","Focus Taiwan (Sci-Tech - EN)","https://focustaiwan.tw/rss/science-technology",focustaiwan.tw,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Taiwan","TW","Liberty Times - Business","https://news.ltn.com.tw/rss/business.xml",news.ltn.com.tw,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Taiwan","TW","Taipei Times - Business","https://www.taipeitimes.com/xml/biz.rss",taipeitimes.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"Taiwan","TW","TechNews Taiwan","https://technews.tw/feed/",technews.tw,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United Kingdom","GB","BBC News - Business","https://feeds.bbci.co.uk/news/business/rss.xml",feeds.bbci.co.uk,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United Kingdom","GB","BBC News - World","https://feeds.bbci.co.uk/news/world/rss.xml",feeds.bbci.co.uk,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United Kingdom","GB","City A.M. (London Finance)","https://www.cityam.com/feed/",cityam.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United Kingdom","GB","Energy Voice (North Sea Oil)","https://www.energyvoice.com/feed/",energyvoice.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United Kingdom","GB","Financial Times - Energy","https://www.ft.com/rss/companies/energy",ft.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United Kingdom","GB","Financial Times - World","https://www.ft.com/rss/world",ft.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United Kingdom","GB","Reuters UK (legacy)","https://www.reutersagency.com/feed/?best-topics=business-finance&post_type=best",reutersagency.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United Kingdom","GB","Sky News - Business","https://feeds.skynews.com/feeds/rss/business.xml",feeds.skynews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United Kingdom","GB","Sky News - World","https://feeds.skynews.com/feeds/rss/world.xml",feeds.skynews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United Kingdom","GB","Telegraph - Business","https://www.telegraph.co.uk/business/rss.xml",telegraph.co.uk,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United Kingdom","GB","The Guardian - Business","https://www.theguardian.com/business/rss",theguardian.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United Kingdom","GB","The Guardian - World","https://www.theguardian.com/world/rss",theguardian.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","ABC News","https://abcnews.go.com/abcnews/topstories",abcnews.go.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","AP News","https://apnews.com/feed",apnews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Ars Technica","http://feeds.arstechnica.com/arstechnica/index",feeds.arstechnica.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Atlanta Journal-Constitution","https://ajc.com/feed",ajc.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Austin American-Statesman","https://statesman.com/feed",statesman.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Axios","https://api.axios.com/feed/",api.axios.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Barrons","https://feeds.barrons.com/rss/TGW",feeds.barrons.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Billboard","https://billboard.com/feed",billboard.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Bleacher Report","https://bleacherreport.com/feed",bleacherreport.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Bloomberg","https://bloomberg.com/feed",bloomberg.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Boston Globe","https://bostonglobe.com/feed",bostonglobe.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Breitbart","http://feeds.feedburner.com/breitbart",feeds.feedburner.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Business Insider","https://www.businessinsider.com/rss",businessinsider.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","BuzzFeed News","https://www.buzzfeednews.com/news.xml",buzzfeednews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","CBS News","https://www.cbsnews.com/latest/rss/main",cbsnews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","CBS Sports","https://cbssports.com/feed",cbssports.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Chicago Tribune","https://chicagotribune.com/feed",chicagotribune.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Christian Science Monitor","https://csmonitor.com/feed",csmonitor.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Cleveland Plain Dealer","https://cleveland.com/feed",cleveland.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","CNBC","https://www.cnbc.com/id/100003114/device/rss/rss.html",cnbc.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","CNET","https://www.cnet.com/rss/news/",cnet.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","CNN","http://rss.cnn.com/rss/cnn_topstories.rss",rss.cnn.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Complex","https://complex.com/feed",complex.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Dallas Morning News","https://dallasnews.com/feed",dallasnews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Deadline","https://deadline.com/feed",deadline.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Denver Post","https://denverpost.com/feed",denverpost.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Detroit Free Press","https://freep.com/feed",freep.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Engadget","https://www.engadget.com/rss.xml",engadget.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","ESPN","https://espn.com/feed",espn.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Esquire","https://esquire.com/feed",esquire.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Fast Company","https://www.fastcompany.com/rss",fastcompany.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Financial Times","https://www.ft.com/?format=rss",ft.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Forbes","https://www.forbes.com/most-popular/feed/",forbes.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Fortune","https://fortune.com/feed",fortune.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Fox News","http://moxie.foxnews.com/google-publisher/latest.xml",moxie.foxnews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Gizmodo","https://gizmodo.com/rss",gizmodo.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","GQ","https://gq.com/feed",gq.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Honolulu Star-Advertiser","https://staradvertiser.com/feed",staradvertiser.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Houston Chronicle","https://houstonchronicle.com/feed",houstonchronicle.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","HuffPost","https://www.huffpost.com/section/front-page/feed",huffpost.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Inc Magazine","https://www.inc.com/rss.xml",inc.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Jacobin","https://jacobin.com/feed",jacobin.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","LA Times","https://www.latimes.com/local/rss2.0.xml",latimes.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Las Vegas Review-Journal","https://reviewjournal.com/feed",reviewjournal.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","MarketWatch","http://feeds.marketwatch.com/marketwatch/topstories/",feeds.marketwatch.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Mashable","https://mashable.com/feed",mashable.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Miami Herald","https://miamiherald.com/feed",miamiherald.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Mother Jones","https://motherjones.com/feed",motherjones.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","National Geographic","https://nationalgeographic.com/feed",nationalgeographic.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","National Review","https://www.nationalreview.com/feed/",nationalreview.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","NBC News","http://feeds.nbcnews.com/nbcnews/public/news",feeds.nbcnews.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","New York Post","https://nypost.com/feed",nypost.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","Newsweek","https://newsweek.com/feed",newsweek.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","NPR","https://feeds.npr.org/1001/rss.xml",feeds.npr.org,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","PBS NewsHour","https://pbs.org/feed",pbs.org,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
"United States","US","People","https://people.com/feed",people.com,,NETWORK,"Network-level failure. Re-run on healthy runtime or later schedule.","02/18/2026","02/18/2026"
